SC3.SC3_35,SC3.SC3_34,SC3.SC3_33,SC3.SC3_32,SC3.SC3_31,SC3.SC3_30,SC3.SC3_29,SC3.SC3_28,SC3.SC3_27,SC3.SC3_26,SC3.SC3_25,SC3.SC3_24,SC3.SC3_23,SC3.SC3_22,SC3.SC3_21,SC3.SC3_20,SC3.SC3_19,SC3.SC3_18,SC3.SC3_17,SC3.SC3_16,SC3.SC3_15,SC3.SC3_14,SC3.SC3_13,SC3.SC3_12,SC3.SC3_11,SC3.SC3_10,SC3.SC3_9,SC3.SC3_8,SC3.SC3_7,SC3.SC3_6,SC3.SC3_5,SC3.SC3_4,SC3.SC3_3,SC3.SC3_2,SC3.SC3_1,SC3.SC3_0,UMAP_KMEANS.UMAP_KMEANS_35,UMAP_KMEANS.UMAP_KMEANS_34,UMAP_KMEANS.UMAP_KMEANS_33,UMAP_KMEANS.UMAP_KMEANS_32,UMAP_KMEANS.UMAP_KMEANS_31,UMAP_KMEANS.UMAP_KMEANS_30,UMAP_KMEANS.UMAP_KMEANS_29,UMAP_KMEANS.UMAP_KMEANS_28,UMAP_KMEANS.UMAP_KMEANS_27,UMAP_KMEANS.UMAP_KMEANS_26,UMAP_KMEANS.UMAP_KMEANS_25,UMAP_KMEANS.UMAP_KMEANS_24,UMAP_KMEANS.UMAP_KMEANS_23,UMAP_KMEANS.UMAP_KMEANS_22,UMAP_KMEANS.UMAP_KMEANS_21,UMAP_KMEANS.UMAP_KMEANS_20,UMAP_KMEANS.UMAP_KMEANS_19,UMAP_KMEANS.UMAP_KMEANS_18,UMAP_KMEANS.UMAP_KMEANS_17,UMAP_KMEANS.UMAP_KMEANS_16,UMAP_KMEANS.UMAP_KMEANS_15,UMAP_KMEANS.UMAP_KMEANS_14,UMAP_KMEANS.UMAP_KMEANS_13,UMAP_KMEANS.UMAP_KMEANS_12,UMAP_KMEANS.UMAP_KMEANS_11,UMAP_KMEANS.UMAP_KMEANS_10,UMAP_KMEANS.UMAP_KMEANS_9,UMAP_KMEANS.UMAP_KMEANS_8,UMAP_KMEANS.UMAP_KMEANS_7,UMAP_KMEANS.UMAP_KMEANS_6,UMAP_KMEANS.UMAP_KMEANS_5,UMAP_KMEANS.UMAP_KMEANS_4,UMAP_KMEANS.UMAP_KMEANS_3,UMAP_KMEANS.UMAP_KMEANS_2,UMAP_KMEANS.UMAP_KMEANS_1,UMAP_KMEANS.UMAP_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_35,TSNE_KMEANS.TSNE_KMEANS_34,TSNE_KMEANS.TSNE_KMEANS_33,TSNE_KMEANS.TSNE_KMEANS_32,TSNE_KMEANS.TSNE_KMEANS_31,TSNE_KMEANS.TSNE_KMEANS_30,TSNE_KMEANS.TSNE_KMEANS_29,TSNE_KMEANS.TSNE_KMEANS_28,TSNE_KMEANS.TSNE_KMEANS_27,TSNE_KMEANS.TSNE_KMEANS_26,TSNE_KMEANS.TSNE_KMEANS_25,TSNE_KMEANS.TSNE_KMEANS_24,TSNE_KMEANS.TSNE_KMEANS_23,TSNE_KMEANS.TSNE_KMEANS_22,TSNE_KMEANS.TSNE_KMEANS_21,TSNE_KMEANS.TSNE_KMEANS_20,TSNE_KMEANS.TSNE_KMEANS_19,TSNE_KMEANS.TSNE_KMEANS_18,TSNE_KMEANS.TSNE_KMEANS_17,TSNE_KMEANS.TSNE_KMEANS_16,TSNE_KMEANS.TSNE_KMEANS_15,TSNE_KMEANS.TSNE_KMEANS_14,TSNE_KMEANS.TSNE_KMEANS_13,TSNE_KMEANS.TSNE_KMEANS_12,TSNE_KMEANS.TSNE_KMEANS_11,TSNE_KMEANS.TSNE_KMEANS_10,TSNE_KMEANS.TSNE_KMEANS_9,TSNE_KMEANS.TSNE_KMEANS_8,TSNE_KMEANS.TSNE_KMEANS_7,TSNE_KMEANS.TSNE_KMEANS_6,TSNE_KMEANS.TSNE_KMEANS_5,TSNE_KMEANS.TSNE_KMEANS_4,TSNE_KMEANS.TSNE_KMEANS_3,TSNE_KMEANS.TSNE_KMEANS_2,TSNE_KMEANS.TSNE_KMEANS_1,TSNE_KMEANS.TSNE_KMEANS_0,cells
2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,1,1,2,2,2,2,2,2,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,2,4,4,4,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,Cell4819
2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Cell482
2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,8,8,9,10,10,11,11,11,12,13,13,13,13,4,4,5,5,5,5,5,5,6,6,6,7,8,8,9,9,10,11,12,12,12,12,13,14,14,14,14,14,14,15,15,15,15,15,31,31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,Cell4820
2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,8,8,9,10,10,11,11,11,12,13,13,13,13,4,4,5,5,5,5,5,5,6,6,6,7,8,8,9,9,10,11,12,12,12,12,13,14,14,14,14,14,14,15,15,15,15,15,31,31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,Cell4821
4,4,5,6,6,6,6,6,7,7,8,9,10,10,11,11,11,12,12,13,13,14,14,14,14,15,16,17,18,19,19,20,21,21,22,23,5,5,6,6,7,8,9,9,10,10,10,11,12,12,13,14,15,16,17,17,18,19,20,21,21,21,21,22,22,23,23,23,24,24,24,24,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell4822
2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,6,6,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,1,1,2,2,2,2,2,2,5,5,5,6,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,4,4,4,5,5,5,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,Cell4823
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,11,12,12,12,13,14,14,15,15,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10,11,12,13,13,13,14,15,16,16,16,16,16,16,17,17,17,17,17,17,17,2,2,2,2,2,2,2,2,2,3,3,9,10,11,12,12,12,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,Cell4824
2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,7,7,8,8,9,9,10,10,10,10,11,12,13,14,15,15,16,17,17,18,18,1,1,2,2,2,6,7,7,8,8,8,9,10,10,11,12,13,14,15,15,15,16,17,18,18,18,18,18,18,19,19,19,19,19,19,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,18,18,18,18,18,19,19,19,19,19,19,19,19,20,Cell4825
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell4826
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell4827
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,26,26,26,27,Cell4828
2,2,2,2,2,2,2,2,2,2,2,2,8,8,9,9,9,10,10,11,11,12,12,12,12,13,14,15,16,17,17,18,19,19,20,21,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6,6,7,8,9,10,11,12,13,14,14,15,16,17,18,19,20,20,20,20,20,21,21,22,22,22,22,22,22,23,Cell4829
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,7,7,7,30,31,32,33,34,35,36,37,38,39,40,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,Cell483
4,4,5,6,6,6,6,6,7,7,8,9,10,10,11,11,11,12,12,13,13,14,14,14,14,15,16,17,18,19,19,20,21,21,22,23,5,5,6,6,7,8,9,9,10,10,10,11,12,12,13,14,15,16,17,17,18,19,20,21,21,21,21,22,22,23,23,23,24,24,24,24,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell4830
2,2,2,2,2,2,2,2,2,2,2,2,8,8,9,9,9,10,10,11,11,12,12,12,12,13,14,15,16,17,17,18,19,19,20,21,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6,6,7,8,9,10,11,12,13,14,14,15,16,17,18,19,20,20,20,20,20,21,21,22,22,22,22,22,22,23,Cell4831
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,7,7,7,30,31,32,33,34,35,36,37,38,39,40,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,Cell4832
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4833
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,10,10,10,10,10,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,10,10,10,10,10,10,10,10,10,10,18,18,18,18,18,18,18,18,19,Cell4834
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,7,7,7,30,30,31,32,33,34,35,36,37,38,39,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,Cell4835
2,2,2,2,2,2,2,2,2,2,2,2,8,8,9,9,9,10,10,11,11,12,12,12,12,13,14,15,16,17,17,18,19,19,20,21,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6,6,7,8,9,10,11,12,13,14,14,15,16,17,18,19,20,20,20,20,20,21,21,22,22,22,22,22,22,23,Cell4836
2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,5,5,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,1,1,2,2,2,2,2,2,5,5,5,5,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2,2,4,4,4,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,Cell4837
2,2,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,8,8,9,10,10,11,11,11,12,13,13,13,13,4,4,5,5,5,5,5,5,6,6,6,7,8,8,9,9,10,11,12,12,12,12,13,14,14,14,14,14,14,15,15,15,15,15,31,31,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,Cell4838
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,10,10,10,10,10,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,32,33,34,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,Cell4839
3,3,4,5,5,5,5,5,6,6,7,8,9,9,10,10,10,11,11,12,12,13,13,13,13,14,15,16,17,18,18,19,20,20,21,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,5,6,7,7,7,8,9,10,11,12,13,14,15,15,16,17,18,19,20,21,21,21,21,21,22,22,23,23,23,23,23,23,24,Cell484
2,2,2,2,2,7,7,7,8,8,9,10,11,11,12,12,12,13,13,14,14,15,15,15,15,16,17,18,19,20,20,21,22,22,23,24,3,6,7,7,8,9,10,10,11,11,11,12,13,13,14,15,16,17,18,18,19,20,21,22,22,22,22,23,23,24,24,24,25,25,25,25,5,5,6,6,7,8,8,8,9,10,11,12,13,14,15,16,16,17,18,19,20,21,22,22,22,28,29,30,31,32,33,33,34,34,35,36,Cell4840
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,Cell4841
2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,14,14,15,15,16,16,17,17,17,17,18,19,20,21,22,22,23,24,24,25,26,1,1,2,2,2,6,7,7,8,8,13,14,15,15,16,17,18,19,20,20,21,22,23,24,24,24,24,25,25,26,26,26,27,27,27,27,2,2,2,8,9,10,10,10,11,12,13,14,15,16,17,18,18,19,20,21,22,23,24,24,24,24,25,26,27,28,28,28,29,29,29,30,Cell4842
2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,14,14,15,15,16,16,17,17,17,17,18,19,20,21,22,22,23,24,24,25,26,1,1,2,2,2,6,7,7,8,8,13,14,15,15,16,17,18,19,20,20,21,22,23,24,24,24,24,25,25,26,26,26,27,27,27,27,2,2,2,8,9,10,10,10,11,12,13,14,15,16,17,18,18,19,20,21,22,23,24,24,24,24,25,26,27,28,32,32,33,33,33,34,Cell4843
3,3,4,5,5,5,5,5,6,6,7,8,9,9,10,10,10,11,11,12,12,13,13,13,13,14,15,16,17,18,18,19,20,20,21,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,5,6,7,7,7,8,9,10,11,12,13,14,15,15,16,17,18,19,20,21,21,21,21,21,22,22,23,23,23,23,23,23,24,Cell4844
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,19,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,17,18,19,19,19,19,21,21,22,22,22,23,23,23,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,18,18,18,18,18,19,19,19,19,19,19,19,19,20,Cell4845
2,2,2,2,2,2,2,2,5,5,6,7,7,7,8,8,8,9,9,10,10,11,11,11,11,12,13,14,15,16,16,17,18,18,19,20,1,1,2,2,6,7,8,8,9,9,9,10,11,11,12,13,14,15,16,16,17,18,19,20,20,20,20,20,20,21,21,21,22,22,22,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,14,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,Cell4846
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Cell4847
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,10,10,10,11,12,12,12,12,1,1,2,2,2,2,2,2,2,2,2,2,2,2,8,8,9,10,11,11,11,11,12,12,12,12,12,12,12,14,14,14,14,14,14,14,2,2,2,2,2,2,2,2,2,2,8,8,9,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,Cell4848
2,2,2,2,2,7,7,8,9,9,10,11,12,12,13,13,13,14,14,15,15,16,16,16,16,17,18,19,20,21,21,22,23,23,24,25,3,6,7,8,9,10,11,11,12,12,12,13,14,14,15,16,17,18,19,19,20,21,22,23,23,23,23,24,31,32,33,33,34,35,36,37,2,6,7,7,8,9,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,23,23,23,24,25,26,27,27,27,28,28,28,29,Cell4849
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,19,19,20,21,22,23,24,25,26,27,27,28,29,1,1,2,2,2,2,2,2,2,2,2,2,2,17,18,19,20,21,22,23,24,25,26,27,28,28,28,29,29,30,31,31,32,33,34,35,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,Cell485
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,10,10,10,10,10,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,Cell4850
2,2,2,2,2,7,7,8,9,9,10,11,12,12,13,13,13,14,14,15,15,16,16,16,16,17,18,19,20,21,21,22,23,23,24,25,3,6,7,8,9,10,11,11,12,12,12,13,14,14,15,16,17,18,19,19,20,21,22,23,23,23,23,24,24,25,29,29,30,30,30,30,2,6,7,7,8,9,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,23,23,23,24,25,26,27,27,27,28,28,28,29,Cell4851
2,2,2,2,2,7,7,8,9,9,10,11,12,12,13,13,13,14,14,15,15,16,16,16,16,17,18,19,20,21,21,22,23,23,24,25,3,6,7,8,9,10,11,11,12,12,12,13,14,14,15,16,17,18,19,19,20,21,22,23,23,23,23,24,31,32,33,33,34,35,36,37,2,6,7,7,8,9,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,23,23,23,23,24,25,26,27,27,27,28,28,28,29,Cell4852
2,2,2,2,2,2,2,2,2,2,2,2,8,8,9,9,9,10,10,11,11,12,12,12,12,13,14,15,16,17,17,18,19,19,20,21,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6,6,7,8,9,10,11,12,13,14,14,15,16,17,18,19,20,20,20,20,20,21,21,22,22,22,22,22,22,23,Cell4853
2,2,2,2,2,2,2,2,2,2,2,2,8,8,9,9,9,10,10,11,11,12,12,12,12,13,14,15,16,17,17,18,19,19,20,21,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6,6,7,8,9,10,11,12,13,14,14,15,16,17,18,19,20,20,20,20,20,21,21,22,22,22,22,22,22,23,Cell4854
2,2,2,2,2,2,2,2,2,2,2,2,8,8,9,9,9,10,18,19,19,20,21,21,21,22,23,24,25,26,27,28,29,29,30,31,4,4,5,5,5,5,5,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,29,29,30,30,31,32,32,33,34,35,36,2,2,2,2,5,6,6,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,28,29,30,31,32,33,34,34,35,35,36,37,Cell4855
2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,7,7,8,8,9,9,10,10,10,10,11,12,13,14,15,15,16,17,17,18,18,1,1,2,2,2,6,7,7,8,8,8,9,10,10,11,12,13,14,15,15,15,16,17,18,18,18,18,18,18,19,19,19,19,19,19,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,18,18,18,18,18,19,19,19,19,19,19,19,19,20,Cell4856
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,10,10,10,11,12,12,12,12,1,1,2,2,2,2,2,2,2,2,2,2,2,2,8,8,9,10,11,11,11,11,12,12,12,12,12,12,12,14,14,34,35,36,37,38,2,2,2,2,2,2,2,2,2,2,8,8,9,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,24,25,25,25,25,25,25,26,Cell4857
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell4858
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,10,10,10,10,10,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,10,10,10,10,10,10,10,10,10,10,18,18,18,18,18,18,18,18,19,Cell4859
2,2,2,2,2,2,2,2,2,2,2,6,6,6,7,14,14,15,15,16,16,17,17,17,17,18,19,20,21,22,22,23,24,24,25,26,1,1,2,2,2,6,7,7,8,8,13,14,15,15,16,17,18,19,20,20,21,22,23,24,24,24,24,25,25,26,26,26,27,27,27,27,2,2,2,8,9,10,10,10,11,12,13,14,15,16,17,18,18,19,20,21,22,23,24,24,24,24,25,26,27,28,32,32,33,33,33,34,Cell486
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,13,24,25,26,26,27,28,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22,23,24,25,26,26,26,26,27,27,28,28,28,29,29,29,29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,20,21,22,23,24,25,26,27,27,27,28,29,30,31,31,31,32,32,32,33,Cell4860
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,10,10,10,10,10,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,Cell4861
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,13,13,14,15,15,16,16,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,Cell4862
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Cell4863
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,10,10,10,10,10,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,Cell4864
3,3,4,5,5,5,5,5,6,6,7,8,9,9,10,10,10,11,11,12,12,13,13,13,13,14,15,16,17,18,18,19,20,20,21,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,5,6,7,7,7,8,9,10,11,12,13,14,15,15,16,17,18,19,20,21,21,21,21,21,22,22,23,23,23,23,23,23,24,Cell4865
2,2,2,2,2,2,2,2,2,2,2,2,8,8,9,9,9,10,10,11,11,12,12,12,12,13,14,15,16,17,17,18,19,19,20,21,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6,6,7,8,9,10,11,12,13,14,14,15,16,17,18,19,20,20,20,20,20,21,21,22,22,22,22,22,22,23,Cell4866
