"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"Cell3719",88,90,13,89,91,10,88,91,10,89,93,6,89,93,5,89,93,2,90,93,3,91,93,2,92,93,2,92,93,18,92,93,18,92,93,18,93,93,16,93,93,16,93,93,14,93,93,14,92,93,13,92,93,12,92,93,11,92,93,10,92,93,8,92,93,8,92,93,8,"Cell3719"
"Cell3720",40,42,24,41,40,24,40,40,25,41,40,24,41,38,21,41,37,28,41,37,45,40,37,47,39,36,48,38,36,52,38,36,52,38,36,51,37,36,51,37,36,53,37,36,53,37,36,53,36,36,52,36,36,53,36,36,53,36,36,52,36,36,51,36,36,51,36,36,51,"Cell3720"
"Cell3721",22,23,12,22,22,11,22,21,9,22,20,26,22,18,23,22,17,20,22,17,19,21,17,16,20,16,14,19,16,43,19,16,42,19,16,42,18,16,41,18,16,41,18,16,41,18,16,39,17,16,39,17,16,39,17,16,38,17,16,37,17,16,36,17,16,36,17,16,36,"Cell3721"
"Cell3722",83,84,26,84,84,26,83,84,19,84,85,16,84,84,14,84,84,9,84,84,9,85,84,19,86,84,18,86,84,13,86,84,13,86,84,13,86,84,10,86,84,9,86,84,73,86,84,74,85,84,75,85,84,76,85,84,79,85,84,79,85,84,82,85,84,82,85,84,82,"Cell3722"
"Cell3723",66,67,19,67,67,18,66,66,18,67,66,15,67,65,13,67,64,8,67,64,7,68,64,6,68,63,4,67,63,3,67,63,2,67,63,60,66,63,63,66,63,64,66,63,65,66,63,66,65,63,66,65,63,68,65,63,71,65,63,69,65,63,71,65,63,71,65,63,71,"Cell3723"
"Cell3724",109,111,8,110,114,22,110,115,30,111,116,30,112,118,30,112,118,29,113,118,26,114,118,25,115,119,25,116,119,24,116,119,24,116,119,24,117,119,77,117,119,77,117,119,79,117,119,81,118,119,83,118,119,84,118,119,87,118,119,89,118,119,92,118,119,92,118,119,92,"Cell3724"
"Cell3725",31,32,5,31,31,5,31,30,3,31,29,18,31,27,16,32,26,11,32,26,10,31,26,7,30,25,6,29,25,48,29,25,48,29,25,47,28,25,46,28,25,46,28,25,47,28,25,47,27,25,47,27,25,47,27,25,47,27,25,46,27,25,45,27,25,45,27,25,45,"Cell3725"
"Cell3726",22,23,12,22,22,11,22,21,9,22,20,26,22,18,23,22,17,20,22,17,19,21,17,16,20,16,14,19,16,43,19,16,42,19,16,42,18,16,41,18,16,41,18,16,41,18,16,39,17,16,39,17,16,39,17,16,38,17,16,37,17,16,36,17,16,36,17,16,36,"Cell3726"
"Cell3727",65,66,15,66,66,14,65,65,13,66,65,10,66,64,8,66,63,4,66,63,5,67,63,4,67,62,15,66,62,11,66,62,11,66,62,10,65,62,6,65,62,5,65,62,5,65,62,5,64,62,5,64,62,4,64,62,3,64,62,3,64,62,2,64,62,2,64,62,2,"Cell3727"
"Cell3728",16,17,23,16,16,23,16,15,23,16,14,22,16,12,19,16,11,39,16,11,37,15,11,39,14,10,39,13,10,40,13,10,40,13,10,39,12,10,37,12,10,39,12,10,37,12,10,36,11,10,35,11,10,35,11,10,34,11,10,34,11,10,33,11,10,33,11,10,33,"Cell3728"
"Cell3729",41,41,11,42,41,9,41,39,7,42,39,21,42,37,18,42,36,14,42,36,13,41,36,10,40,35,9,39,35,7,39,35,6,39,35,5,38,35,52,38,35,52,38,35,54,38,35,52,37,35,53,37,35,52,37,35,52,37,35,51,37,35,50,37,35,50,37,35,50,"Cell3729"
"Cell3730",41,41,11,42,41,9,41,39,7,42,39,21,42,37,18,42,36,14,42,36,13,41,36,10,40,35,9,39,35,7,39,35,6,39,35,5,38,35,52,38,35,52,38,35,54,38,35,52,37,35,53,37,35,52,37,35,52,37,35,51,37,35,50,37,35,50,37,35,50,"Cell3730"
"Cell3731",5,52,1,5,51,2,4,50,8,3,50,5,2,49,4,2,48,18,1,48,16,51,48,13,51,47,23,50,47,21,50,47,21,50,47,21,49,47,57,49,47,20,49,47,18,49,47,17,48,47,16,48,47,15,48,47,59,48,47,58,48,47,59,48,47,59,48,47,59,"Cell3731"
"Cell3732",109,111,8,110,114,22,110,115,30,111,116,30,112,118,30,112,118,29,113,118,26,114,118,25,115,119,25,116,119,24,116,119,24,116,119,24,117,119,77,117,119,77,117,119,79,117,119,81,118,119,83,118,119,84,118,119,87,118,119,89,118,119,92,118,119,92,118,119,92,"Cell3732"
"Cell3733",5,57,1,5,57,2,4,56,8,3,56,5,2,55,4,2,54,18,1,54,16,57,54,13,57,53,23,56,53,21,56,53,21,56,53,21,55,53,2,55,53,20,55,53,18,55,53,17,54,53,16,54,53,15,54,53,63,54,53,61,54,53,63,54,53,63,54,53,63,"Cell3733"
"Cell3734",17,18,1,17,17,2,17,16,8,17,15,5,17,13,4,17,12,25,17,12,24,16,12,38,15,11,38,14,11,41,14,11,41,14,11,40,13,11,38,13,11,38,13,11,38,13,11,35,12,11,36,12,11,36,12,11,35,12,11,33,12,11,32,12,11,32,12,11,32,"Cell3734"
"Cell3735",90,92,14,91,93,13,90,93,12,91,95,9,92,95,6,92,95,3,93,95,4,94,95,3,95,95,3,95,95,2,95,95,9,95,95,8,96,95,4,96,95,3,96,95,3,96,95,3,95,95,3,95,95,21,95,95,19,95,95,18,95,95,16,95,95,16,95,95,16,"Cell3735"
"Cell3736",48,49,6,49,48,20,48,47,21,49,47,19,49,46,17,49,45,12,49,45,11,48,45,8,48,44,7,47,44,5,47,44,4,47,44,3,46,44,55,46,44,55,46,44,56,46,44,57,45,44,57,45,44,58,45,44,57,45,44,56,45,44,57,45,44,57,45,44,57,"Cell3736"
"Cell3737",76,79,16,77,79,15,76,78,14,77,79,11,77,78,9,77,77,19,77,77,17,78,77,14,79,77,12,79,77,22,79,77,22,79,77,22,79,77,20,79,77,21,79,77,19,79,77,18,78,77,17,78,77,16,78,77,14,78,77,13,78,77,11,78,77,11,78,77,11,"Cell3737"
"Cell3738",4,2,1,3,6,2,3,5,8,2,3,5,90,92,4,90,92,18,91,92,16,92,92,13,93,92,5,93,92,4,93,92,3,93,92,2,94,92,2,94,92,12,94,92,10,94,92,10,93,92,9,93,92,8,93,92,8,93,92,7,93,92,5,93,92,5,93,92,5,"Cell3738"
"Cell3739",40,42,24,41,40,24,40,40,25,41,40,24,41,38,21,41,37,28,41,37,45,40,37,47,39,36,48,38,36,52,38,36,52,38,36,51,37,36,51,37,36,53,37,36,53,37,36,53,36,36,52,36,36,53,36,36,53,36,36,52,36,36,51,36,36,51,36,36,51,"Cell3739"
"Cell3740",76,79,16,77,79,15,76,78,14,77,79,11,77,78,9,77,77,19,77,77,17,78,77,14,79,77,12,79,77,22,79,77,22,79,77,22,79,77,20,79,77,21,79,77,19,79,77,18,78,77,17,78,77,16,78,77,14,78,77,13,78,77,11,78,77,11,78,77,11,"Cell3740"
"Cell3741",5,57,1,5,57,2,4,56,8,3,56,5,2,55,4,2,54,18,1,54,16,57,54,13,57,53,23,56,53,21,56,53,21,56,53,21,55,53,2,55,53,20,55,53,18,55,53,17,54,53,16,54,53,15,54,53,63,54,53,61,54,53,63,54,53,63,54,53,63,"Cell3741"
"Cell3742",28,29,27,28,28,27,28,27,26,28,26,27,28,24,24,28,23,43,28,23,42,27,23,44,26,22,44,25,22,47,25,22,47,25,22,46,24,22,44,24,22,45,24,22,46,24,22,44,23,22,44,23,22,44,23,22,43,23,22,42,23,22,41,23,22,41,23,22,41,"Cell3742"
"Cell3743",41,41,11,42,41,9,41,39,7,42,39,21,42,37,18,42,36,14,42,36,13,41,36,10,40,35,9,39,35,7,39,35,6,39,35,5,38,35,52,38,35,52,38,35,54,38,35,52,37,35,53,37,35,52,37,35,52,37,35,51,37,35,50,37,35,50,37,35,50,"Cell3743"
"Cell3744",4,2,1,3,6,2,3,5,8,2,3,5,90,92,4,90,92,18,91,92,16,92,92,13,93,92,5,93,92,4,93,92,3,93,92,2,94,92,2,94,92,12,94,92,10,94,92,10,93,92,9,93,92,8,93,92,8,93,92,7,93,92,5,93,92,5,93,92,5,"Cell3744"
"Cell3745",5,52,1,5,51,2,4,50,8,3,50,5,2,49,4,2,48,18,1,48,16,51,48,13,51,47,23,50,47,21,50,47,21,50,47,21,49,47,57,49,47,20,49,47,18,49,47,17,48,47,16,48,47,15,48,47,59,48,47,58,48,47,59,48,47,59,48,47,59,"Cell3745"
"Cell3746",76,79,16,77,79,15,76,78,14,77,79,11,77,78,9,77,77,19,77,77,17,78,77,14,79,77,12,79,77,22,79,77,22,79,77,22,79,77,20,79,77,21,79,77,19,79,77,18,78,77,17,78,77,16,78,77,14,78,77,13,78,77,11,78,77,11,78,77,11,"Cell3746"
"Cell3747",40,42,24,41,40,24,40,40,25,41,40,24,41,38,21,41,37,28,41,37,45,40,37,47,39,36,48,38,36,52,38,36,52,38,36,51,37,36,51,37,36,53,37,36,53,37,36,53,36,36,52,36,36,53,36,36,53,36,36,52,36,36,51,36,36,51,36,36,51,"Cell3747"
"Cell3748",22,23,12,22,22,11,22,21,9,22,20,26,22,18,23,22,17,20,22,17,19,21,17,16,20,16,14,19,16,43,19,16,42,19,16,42,18,16,41,18,16,41,18,16,41,18,16,39,17,16,39,17,16,39,17,16,38,17,16,37,17,16,36,17,16,36,17,16,36,"Cell3748"
"Cell3749",66,67,19,67,67,18,66,66,18,67,66,15,67,65,13,67,64,8,67,64,7,68,64,6,68,63,4,67,63,3,67,63,2,67,63,60,66,63,63,66,63,64,66,63,65,66,63,66,65,63,66,65,63,68,65,63,71,65,63,69,65,63,71,65,63,71,65,63,71,"Cell3749"
"Cell3750",4,2,1,3,99,2,3,99,27,2,101,28,6,101,25,6,101,22,6,101,21,5,101,20,4,101,19,3,101,14,3,101,14,3,101,14,2,101,11,2,101,10,2,101,9,2,101,9,101,101,8,101,101,7,101,101,7,101,101,84,101,101,87,101,101,87,101,101,87,"Cell3750"
"Cell3751",1,5,2,4,3,1,1,3,1,5,2,1,4,1,1,4,1,1,4,1,2,3,1,1,2,102,1,2,102,1,2,102,1,2,102,1,1,102,1,1,102,1,1,102,1,1,102,1,1,102,1,1,102,1,1,102,22,1,102,85,1,102,88,1,102,88,1,102,88,"Cell3751"
"Cell3752",3,6,2,2,4,1,96,100,17,97,102,14,98,102,12,98,102,7,99,102,6,100,102,5,101,103,5,101,103,4,101,103,3,101,103,2,102,103,2,102,103,12,102,103,10,102,103,10,102,103,9,102,103,8,102,103,8,102,103,7,102,103,5,102,103,5,102,103,5,"Cell3752"
"Cell3753",37,38,15,38,36,14,35,36,13,35,36,10,35,34,8,35,33,4,35,33,5,34,33,4,33,32,45,32,32,51,32,32,51,32,32,50,31,32,47,31,32,50,31,32,51,31,32,50,30,32,50,30,32,49,30,32,50,30,32,47,30,32,46,30,32,46,30,32,46,"Cell3753"
"Cell3754",57,58,11,58,58,9,57,57,7,58,57,40,58,56,43,58,55,47,58,55,50,59,55,53,59,54,55,58,54,58,58,54,58,58,54,58,57,54,61,57,54,61,57,54,63,57,54,62,56,54,62,56,54,63,56,54,64,56,54,63,56,54,65,56,54,65,56,54,65,"Cell3754"
"Cell3755",7,8,28,7,7,28,7,6,32,7,5,32,7,3,34,7,2,34,7,2,31,6,2,33,5,1,33,4,1,35,4,1,35,4,1,34,3,1,30,3,1,31,3,1,30,3,1,28,2,1,28,2,1,28,2,1,26,2,1,25,2,1,24,2,1,24,2,1,24,"Cell3755"
"Cell3756",35,36,5,36,35,5,37,34,3,38,33,37,38,31,41,38,30,45,38,30,44,37,30,45,36,29,47,35,29,49,35,29,50,35,29,48,34,29,49,34,29,48,34,29,50,34,29,48,33,29,48,33,29,50,33,29,49,33,29,48,33,29,48,33,29,48,33,29,48,"Cell3756"
"Cell3757",67,69,18,68,69,17,67,68,16,68,68,13,68,67,11,68,66,6,68,66,20,69,66,17,69,65,16,68,65,12,68,65,12,68,65,11,67,65,7,67,65,6,67,65,6,67,65,6,66,65,67,66,65,67,66,65,70,66,65,70,66,65,70,66,65,70,66,65,70,"Cell3757"
"Cell3758",52,53,9,53,52,7,52,52,5,53,52,3,53,51,2,53,50,46,53,50,47,53,50,50,53,49,52,52,49,56,52,49,56,52,49,55,51,49,58,51,49,58,51,49,59,51,49,59,50,49,59,50,49,60,50,49,60,50,49,59,50,49,60,50,49,60,50,49,60,"Cell3758"
"Cell3759",57,58,11,58,58,9,57,57,7,58,57,40,58,56,43,58,55,47,58,55,50,59,55,53,59,54,55,58,54,58,58,54,58,58,54,58,57,54,61,57,54,61,57,54,63,57,54,62,56,54,62,56,54,63,56,54,64,56,54,63,56,54,65,56,54,65,56,54,65,"Cell3759"
"Cell3760",85,3,2,86,88,1,86,88,1,87,90,1,87,89,1,87,89,1,87,89,24,88,89,28,89,89,28,89,89,28,89,89,28,89,89,28,90,89,72,90,89,72,90,89,75,90,89,75,89,89,78,89,89,78,89,89,80,89,89,80,89,89,84,89,89,84,89,89,84,"Cell3760"
"Cell3761",14,15,8,14,14,30,14,13,30,14,12,30,14,10,30,14,9,29,14,9,26,13,9,25,12,8,25,11,8,24,11,8,24,11,8,24,10,8,35,10,8,36,10,8,35,10,8,33,9,8,33,9,8,33,9,8,32,9,8,31,9,8,30,9,8,30,9,8,30,"Cell3761"
"Cell3762",77,81,25,78,82,25,79,81,31,80,81,31,80,80,33,80,80,33,80,80,30,81,80,32,82,80,32,82,80,32,82,80,32,82,80,65,82,80,69,82,80,69,82,80,71,82,80,72,81,80,72,81,80,74,81,80,77,81,80,75,81,80,79,81,80,79,81,80,79,"Cell3762"
"Cell3763",25,27,6,25,26,32,26,25,34,26,24,35,26,22,38,26,21,41,26,21,40,25,21,42,24,20,43,23,20,45,23,20,46,23,20,44,22,20,43,22,20,44,22,20,44,22,20,43,21,20,43,21,20,43,21,20,42,21,20,41,21,20,40,21,20,40,21,20,40,"Cell3763"
"Cell3764",25,27,6,25,26,32,26,25,34,26,24,35,26,22,38,26,21,41,26,21,40,25,21,42,24,20,43,23,20,45,23,20,46,23,20,44,22,20,43,22,20,44,22,20,44,22,20,43,21,20,43,21,20,43,21,20,42,21,20,41,21,20,40,21,20,40,21,20,40,"Cell3764"
"Cell3765",67,69,18,68,69,17,67,68,16,68,68,13,68,67,11,68,66,6,68,66,20,69,66,17,69,65,16,68,65,12,68,65,12,68,65,11,67,65,7,67,65,6,67,65,6,67,65,6,66,65,67,66,65,67,66,65,70,66,65,70,66,65,70,66,65,70,66,65,70,"Cell3765"
"Cell3766",77,81,25,78,82,25,79,81,31,80,81,31,80,80,33,80,80,33,80,80,30,81,80,32,82,80,32,82,80,32,82,80,32,82,80,65,82,80,69,82,80,69,82,80,71,82,80,72,81,80,72,81,80,74,81,80,77,81,80,75,81,80,79,81,80,79,81,80,79,"Cell3766"
"Cell3767",3,6,2,2,4,1,96,100,17,97,102,14,98,102,12,98,102,7,99,102,6,100,102,5,101,103,5,101,103,4,101,103,3,101,103,2,102,103,2,102,103,12,102,103,10,102,103,10,102,103,9,102,103,8,102,103,8,102,103,7,102,103,5,102,103,5,102,103,5,"Cell3767"
"Cell3768",79,82,14,80,80,13,77,82,12,78,82,9,78,81,6,78,81,3,78,81,4,79,81,3,80,81,3,80,81,2,80,81,65,80,81,66,80,81,71,80,81,70,80,81,70,80,81,73,79,81,73,79,81,75,79,81,76,79,81,76,79,81,77,79,81,77,79,81,77,"Cell3768"
"Cell3769",51,3,2,52,53,12,51,51,11,52,51,7,52,50,32,52,49,32,52,49,29,52,49,29,52,48,29,51,48,29,51,48,29,51,48,29,50,48,25,50,48,26,50,48,24,50,48,22,49,48,21,49,48,20,49,48,18,49,48,17,49,48,15,49,48,15,49,48,15,"Cell3769"
"Cell3770",79,82,14,80,80,13,77,82,12,78,82,9,78,81,6,78,81,3,78,81,4,79,81,3,80,81,3,80,81,2,80,81,65,80,81,66,80,81,71,80,81,70,80,81,70,80,81,73,79,81,73,79,81,75,79,81,76,79,81,76,79,81,77,79,81,77,79,81,77,"Cell3770"
"Cell3771",7,8,28,7,7,28,7,6,32,7,5,32,7,3,34,7,2,34,7,2,31,6,2,33,5,1,33,4,1,35,4,1,35,4,1,34,3,1,30,3,1,31,3,1,30,3,1,28,2,1,28,2,1,28,2,1,26,2,1,25,2,1,24,2,1,24,2,1,24,"Cell3771"
"Cell3772",13,14,12,13,13,11,13,12,9,13,11,34,13,9,37,13,8,37,13,8,35,12,8,37,11,7,37,10,7,39,10,7,39,10,7,38,9,7,34,9,7,35,9,7,34,9,7,32,8,7,32,8,7,32,8,7,31,8,7,30,8,7,29,8,7,29,8,7,29,"Cell3772"
"Cell3773",1,7,2,35,5,1,1,4,1,36,34,1,36,32,1,36,31,1,36,31,2,35,31,1,34,30,1,33,30,1,33,30,1,33,30,1,32,30,1,32,30,1,32,30,1,32,30,1,31,30,1,31,30,1,31,30,4,31,30,4,31,30,3,31,30,3,31,30,3,"Cell3773"
"Cell3774",1,7,2,35,5,1,1,4,1,36,34,1,36,32,1,36,31,1,36,31,2,35,31,1,34,30,1,33,30,1,33,30,1,33,30,1,32,30,1,32,30,1,32,30,1,32,30,1,31,30,1,31,30,1,31,30,4,31,30,4,31,30,3,31,30,3,31,30,3,"Cell3774"
"Cell3775",26,26,30,26,25,31,25,24,35,25,23,36,25,21,39,25,20,42,25,20,41,24,20,43,23,19,42,22,19,46,22,19,45,22,19,45,21,19,42,21,19,43,21,19,45,21,19,42,20,19,40,20,19,40,20,19,39,20,19,40,20,19,39,20,19,39,20,19,39,"Cell3775"
"Cell3776",51,3,2,52,53,12,51,51,11,52,51,7,52,50,32,52,49,32,52,49,29,52,49,29,52,48,29,51,48,29,51,48,29,51,48,29,50,48,25,50,48,26,50,48,24,50,48,22,49,48,21,49,48,20,49,48,18,49,48,17,49,48,15,49,48,15,49,48,15,"Cell3776"
"Cell3777",56,59,16,57,59,15,56,58,14,57,58,11,57,57,9,57,56,48,57,56,51,58,56,54,58,55,56,57,55,59,57,55,59,57,55,57,56,55,62,56,55,62,56,55,62,56,55,63,55,55,63,55,55,64,55,55,65,55,55,64,55,55,64,55,55,64,55,55,64,"Cell3777"
"Cell3778",26,26,30,26,25,31,25,24,35,25,23,36,25,21,39,25,20,42,25,20,41,24,20,43,23,19,42,22,19,46,22,19,45,22,19,45,21,19,42,21,19,43,21,19,45,21,19,42,20,19,40,20,19,40,20,19,39,20,19,40,20,19,39,20,19,39,20,19,39,"Cell3778"
"Cell3779",110,7,2,4,5,1,111,4,1,112,4,1,113,2,1,113,119,1,114,119,2,115,119,1,116,120,1,117,120,1,117,120,1,117,120,1,118,120,1,118,120,1,118,120,1,118,120,1,119,120,1,119,120,1,119,120,4,119,120,4,119,120,3,119,120,3,119,120,3,"Cell3779"
"Cell3780",13,14,12,13,13,11,13,12,9,13,11,34,13,9,37,13,8,37,13,8,35,12,8,37,11,7,37,10,7,39,10,7,39,10,7,38,9,7,34,9,7,35,9,7,34,9,7,32,8,7,32,8,7,32,8,7,31,8,7,30,8,7,29,8,7,29,8,7,29,"Cell3780"
"Cell3781",1,5,2,4,3,1,1,3,1,5,2,1,4,1,1,4,1,1,4,1,2,3,1,1,2,72,1,2,72,1,2,72,1,2,72,1,1,72,1,1,72,1,1,72,1,1,72,1,1,72,1,1,72,1,1,72,4,1,72,4,1,72,3,1,72,3,1,72,3,"Cell3781"
"Cell3782",78,80,2,79,81,1,78,80,19,79,80,16,79,79,14,79,79,9,79,79,9,80,79,28,81,79,28,81,79,28,81,79,28,81,79,28,81,79,70,81,79,71,81,79,72,81,79,71,80,79,74,80,79,73,80,79,78,80,79,77,80,79,80,80,79,80,80,79,80,"Cell3782"
"Cell3783",3,6,2,2,4,1,6,79,1,6,4,1,5,2,1,5,78,1,5,78,2,4,78,1,3,78,1,74,78,1,74,78,1,74,78,1,73,78,1,73,78,1,73,78,1,73,78,1,72,78,76,72,78,77,72,78,22,72,78,78,72,78,78,72,78,78,72,78,78,"Cell3783"
"Cell3784",78,80,2,79,81,1,78,80,19,79,80,16,79,79,14,79,79,9,79,79,9,80,79,28,81,79,28,81,79,28,81,79,28,81,79,28,81,79,70,81,79,71,81,79,72,81,79,71,80,79,74,80,79,73,80,79,78,80,79,77,80,79,80,80,79,80,80,79,80,"Cell3784"
"Cell3785",79,82,14,80,80,13,77,82,12,78,82,9,78,81,6,78,81,3,78,81,4,79,81,3,80,81,3,80,81,2,80,81,65,80,81,66,80,81,71,80,81,70,80,81,70,80,81,73,79,81,73,79,81,75,79,81,76,79,81,76,79,81,77,79,81,77,79,81,77,"Cell3785"
"Cell3786",67,69,18,68,69,17,67,68,16,68,68,13,68,67,11,68,66,6,68,66,20,69,66,17,69,65,16,68,65,12,68,65,12,68,65,11,67,65,7,67,65,6,67,65,6,67,65,6,66,65,67,66,65,67,66,65,70,66,65,70,66,65,70,66,65,70,66,65,70,"Cell3786"
"Cell3787",13,14,12,13,13,11,13,12,9,13,11,34,13,9,37,13,8,37,13,8,35,12,8,37,11,7,37,10,7,39,10,7,39,10,7,38,9,7,34,9,7,35,9,7,34,9,7,32,8,7,32,8,7,32,8,7,31,8,7,30,8,7,29,8,7,29,8,7,29,"Cell3787"
"Cell3788",35,36,5,36,35,5,37,34,3,38,33,37,38,31,41,38,30,45,38,30,44,37,30,45,36,29,47,35,29,49,35,29,50,35,29,48,34,29,49,34,29,48,34,29,50,34,29,48,33,29,48,33,29,50,33,29,49,33,29,48,33,29,48,33,29,48,33,29,48,"Cell3788"
"Cell3789",77,81,25,78,82,25,79,81,31,80,81,31,80,80,33,80,80,33,80,80,30,81,80,32,82,80,32,82,80,32,82,80,32,82,80,65,82,80,69,82,80,69,82,80,71,82,80,72,81,80,72,81,80,74,81,80,77,81,80,75,81,80,79,81,80,79,81,80,79,"Cell3789"
"Cell3790",7,8,28,7,7,28,7,6,32,7,5,32,7,3,34,7,2,34,7,2,31,6,2,33,5,1,33,4,1,35,4,1,35,4,1,34,3,1,30,3,1,31,3,1,30,3,1,28,2,1,28,2,1,28,2,1,26,2,1,25,2,1,24,2,1,24,2,1,24,"Cell3790"
"Cell3791",85,3,2,86,88,1,86,88,1,87,90,1,87,89,1,87,89,1,87,89,24,88,89,28,89,89,28,89,89,28,89,89,28,89,89,28,90,89,72,90,89,72,90,89,75,90,89,75,89,89,78,89,89,78,89,89,80,89,89,80,89,89,84,89,89,84,89,89,84,"Cell3791"
"Cell3792",79,82,14,80,80,13,77,82,12,78,82,9,78,81,6,78,81,3,78,81,4,79,81,3,80,81,3,80,81,2,80,81,65,80,81,66,80,81,71,80,81,70,80,81,70,80,81,73,79,81,73,79,81,75,79,81,76,79,81,76,79,81,77,79,81,77,79,81,77,"Cell3792"
"Cell3793",3,110,2,2,113,1,6,114,1,6,115,43,5,117,46,5,117,53,5,117,58,4,117,61,3,118,63,115,118,67,115,118,68,115,118,70,116,118,76,116,118,76,116,118,78,116,118,80,117,118,82,117,118,83,117,118,86,117,118,88,117,118,91,117,118,91,117,118,91,"Cell3793"
"Cell3794",79,82,14,80,80,13,77,82,12,78,82,9,78,81,6,78,81,3,78,81,4,79,81,3,80,81,3,80,81,2,80,81,65,80,81,66,80,81,71,80,81,70,80,81,70,80,81,73,79,81,73,79,81,75,79,81,76,79,81,76,79,81,77,79,81,77,79,81,77,"Cell3794"
"Cell3795",56,59,16,57,59,15,56,58,14,57,58,11,57,57,9,57,56,48,57,56,51,58,56,54,58,55,56,57,55,59,57,55,59,57,55,57,56,55,62,56,55,62,56,55,62,56,55,63,55,55,63,55,55,64,55,55,65,55,55,64,55,55,64,55,55,64,55,55,64,"Cell3795"
"Cell3796",78,80,2,79,81,1,78,80,19,79,80,16,79,79,14,79,79,9,79,79,9,80,79,28,81,79,28,81,79,28,81,79,28,81,79,28,81,79,70,81,79,71,81,79,72,81,79,71,80,79,74,80,79,73,80,79,78,80,79,77,80,79,80,80,79,80,80,79,80,"Cell3796"
"Cell3797",1,5,2,4,3,1,1,3,1,5,2,1,4,1,1,4,1,1,4,1,2,3,1,1,2,102,1,2,102,1,2,102,1,2,102,1,1,102,1,1,102,1,1,102,1,1,102,1,1,102,1,1,102,1,1,102,22,1,102,85,1,102,88,1,102,88,1,102,88,"Cell3797"
"Cell3798",52,53,9,53,52,7,52,52,5,53,52,3,53,51,2,53,50,46,53,50,47,53,50,50,53,49,52,52,49,56,52,49,56,52,49,55,51,49,58,51,49,58,51,49,59,51,49,59,50,49,59,50,49,60,50,49,60,50,49,59,50,49,60,50,49,60,50,49,60,"Cell3798"
"Cell3799",26,26,30,26,25,31,25,24,35,25,23,36,25,21,39,25,20,42,25,20,41,24,20,43,23,19,42,22,19,46,22,19,45,22,19,45,21,19,42,21,19,43,21,19,45,21,19,42,20,19,40,20,19,40,20,19,39,20,19,40,20,19,39,20,19,39,20,19,39,"Cell3799"
"Cell3800",23,24,10,23,23,8,23,22,6,23,21,4,23,19,3,23,18,40,23,18,39,22,18,41,21,17,41,20,17,44,20,17,44,20,17,43,19,17,40,19,17,42,19,17,42,19,17,40,18,17,41,18,17,41,18,17,40,18,17,38,18,17,37,18,17,37,18,17,37,"Cell3800"
"Cell3801",37,38,15,38,36,14,35,36,13,35,36,10,35,34,8,35,33,4,35,33,5,34,33,4,33,32,45,32,32,51,32,32,51,32,32,50,31,32,47,31,32,50,31,32,51,31,32,50,30,32,50,30,32,49,30,32,50,30,32,47,30,32,46,30,32,46,30,32,46,"Cell3801"
"Cell3802",51,3,2,52,53,12,51,51,11,52,51,7,52,50,32,52,49,32,52,49,29,52,49,29,52,48,29,51,48,29,51,48,29,51,48,29,50,48,25,50,48,26,50,48,24,50,48,22,49,48,21,49,48,20,49,48,18,49,48,17,49,48,15,49,48,15,49,48,15,"Cell3802"
"Cell3803",35,36,5,36,35,5,37,34,3,38,33,37,38,31,41,38,30,45,38,30,44,37,30,45,36,29,47,35,29,49,35,29,50,35,29,48,34,29,49,34,29,48,34,29,50,34,29,48,33,29,48,33,29,50,33,29,49,33,29,48,33,29,48,33,29,48,33,29,48,"Cell3803"
"Cell3804",37,38,15,38,36,14,35,36,13,35,36,10,35,34,8,35,33,4,35,33,5,34,33,4,33,32,45,32,32,51,32,32,51,32,32,50,31,32,47,31,32,50,31,32,51,31,32,50,30,32,50,30,32,49,30,32,50,30,32,47,30,32,46,30,32,46,30,32,46,"Cell3804"
"Cell3805",25,27,6,25,26,32,26,25,34,26,24,35,26,22,38,26,21,41,26,21,40,25,21,42,24,20,43,23,20,45,23,20,46,23,20,44,22,20,43,22,20,44,22,20,44,22,20,43,21,20,43,21,20,43,21,20,42,21,20,41,21,20,40,21,20,40,21,20,40,"Cell3805"
"Cell3806",7,8,28,7,7,28,7,6,32,7,5,32,7,3,34,7,2,34,7,2,31,6,2,33,5,1,33,4,1,35,4,1,35,4,1,34,3,1,30,3,1,31,3,1,30,3,1,28,2,1,28,2,1,28,2,1,26,2,1,25,2,1,24,2,1,24,2,1,24,"Cell3806"
