cells,SC3-00,UMAP_KMEANS-00,TSNE_KMEANS-00,SC3-05,UMAP_KMEANS-05,TSNE_KMEANS-05,SC3-10,UMAP_KMEANS-10,TSNE_KMEANS-10,SC3-15,UMAP_KMEANS-15,TSNE_KMEANS-15,SC3-20,UMAP_KMEANS-20,TSNE_KMEANS-20,SC3-25,UMAP_KMEANS-25,TSNE_KMEANS-25,SC3-30,UMAP_KMEANS-30,TSNE_KMEANS-30,SC3-35,UMAP_KMEANS-35,TSNE_KMEANS-35,SC3-40,UMAP_KMEANS-40,TSNE_KMEANS-40,SC3-45,UMAP_KMEANS-45,TSNE_KMEANS-45,SC3-50,UMAP_KMEANS-50,TSNE_KMEANS-50,SC3-55,UMAP_KMEANS-55,TSNE_KMEANS-55,SC3-60,UMAP_KMEANS-60,TSNE_KMEANS-60,SC3-65,UMAP_KMEANS-65,TSNE_KMEANS-65,SC3-70,UMAP_KMEANS-70,TSNE_KMEANS-70,SC3-75,UMAP_KMEANS-75,TSNE_KMEANS-75,SC3-80,UMAP_KMEANS-80,TSNE_KMEANS-80,SC3-85,UMAP_KMEANS-85,TSNE_KMEANS-85,SC3-90,UMAP_KMEANS-90,TSNE_KMEANS-90,SC3-95,UMAP_KMEANS-95,TSNE_KMEANS-95,SC3-100,UMAP_KMEANS-100,TSNE_KMEANS-100
Cell4786,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28
Cell4787,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5
Cell4788,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1
Cell4789,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1
Cell479,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,7,22,5,7,22,5
Cell4790,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23
Cell4791,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,36,26,7
Cell4792,33,5,31,33,5,31,33,5,31,33,5,31,33,5,31,33,5,31,33,5,31,33,5,31,33,5,31,33,5,31,33,5,31,33,5,30,33,5,30,33,5,30,33,5,30,33,5,30,33,5,30,33,5,30,33,5,30,33,5,30,33,5,30
Cell4793,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28
Cell4794,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,1,25,23
Cell4795,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36
Cell4796,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,12,1,7,12,1,7
Cell4797,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,12,5,30,12,5,30
Cell4798,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1
Cell4799,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell48,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,12,2,30,12,2,30
Cell480,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26,23,20,26
Cell4800,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20
Cell4801,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15
Cell4802,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5
Cell4803,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15
Cell4804,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,1,25,23
Cell4805,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3
Cell4806,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34
Cell4807,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,37,26,7,36,26,7
Cell4808,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5,10,32,5
Cell4809,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36
Cell481,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24,39,2,24
Cell4810,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell4811,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36
Cell4812,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,7,26,2,7,26,2
Cell4813,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15
Cell4814,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28
Cell4815,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36
Cell4816,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36
Cell4817,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23
Cell4818,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23
Cell4819,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1
Cell482,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,36,22,19
Cell4820,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2
Cell4821,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3
Cell4822,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28
Cell4823,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4,17,25,4
Cell4824,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28
Cell4825,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10
Cell4826,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1
Cell4827,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19
Cell4828,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2,6,1,2
Cell4829,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28
Cell483,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24
Cell4830,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28,26,6,28
Cell4832,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,12,1,7,12,1,7
Cell4833,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32
Cell4834,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,18,33,1
Cell4835,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11
Cell4836,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,1,25,23
Cell4837,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,12,5,30,12,5,30
Cell4838,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1,34,15,1
Cell4839,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,18,33,1
Cell484,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,12,15,14,12,15,14
Cell4840,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3,22,33,3
Cell4841,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28
Cell4842,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19
Cell4843,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell4844,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,12,5,30,12,5,30
Cell4845,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20,25,13,20
Cell4846,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28
Cell4847,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,12,5,30,12,5,30
Cell4848,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36
Cell4849,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,31,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,13,5,30,12,5,30,12,5,30
Cell485,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,1,17,17
Cell4850,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,1,25,23
Cell4851,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19
Cell4852,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6
Cell4853,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,7,26,2,7,26,2
Cell4854,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6
Cell4855,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28,39,30,28
Cell4856,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10
Cell4857,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12,27,21,12
Cell4858,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19
Cell4859,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28,15,26,28
Cell486,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19
Cell4860,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell4861,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6,4,25,6
Cell4862,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,14,35,30,10,35,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15,30,10,15
Cell4863,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,2,25,23,1,25,23
Cell4864,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19,9,8,19
Cell4865,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11,38,1,11
Cell4866,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23,40,5,23
Cell4867,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10,11,32,10
Cell4868,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36,23,5,36
Cell4869,1,25,23,1,25,23,1,25,23,1,25,23,1,25,23,1,25,23,1,25,23,1,25,23,1,25,23,1,25,23,1,25,23,1,25,23,1,25,23,1,25,23,1,25,23,1,25,23,1,25,23,1,25,23,1,25,23,1,25,23,1,25,23
Cell487,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29
Cell4870,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1,14,25,1
Cell4871,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,14,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15,21,10,15
Cell4872,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32,16,5,32
Cell4873,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,24,1,7,12,1,7,12,1,7
Cell4874,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,8,26,2,7,26,2,7,26,2
Cell4875,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34
Cell4876,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6,3,26,6
Cell4877,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34,28,6,34
