"4294",6,7,16,18,21,23,19,"Cell4302"
"4295",2,5,5,5,4,2,2,"Cell4303"
"4296",12,25,8,12,9,10,8,"Cell4304"
"4297",9,15,11,15,11,8,5,"Cell4305"
"4298",13,19,30,25,25,33,25,"Cell4306"
"4299",16,17,12,14,18,26,16,"Cell4307"
"4300",9,21,15,17,20,19,28,"Cell4308"
"4301",9,23,22,23,26,24,31,"Cell4309"
"4302",13,20,23,34,33,38,41,"Cell4310"
"4303",12,25,8,12,9,10,8,"Cell4311"
"4304",12,25,8,12,9,10,8,"Cell4312"
"4305",8,16,13,13,15,35,20,"Cell4313"
"4306",17,8,17,19,22,32,32,"Cell4314"
"4307",7,4,4,4,3,7,1,"Cell4315"
"4308",9,21,20,21,23,21,26,"Cell4316"
"4309",11,22,18,27,27,37,30,"Cell4317"
"4310",12,25,8,12,9,10,8,"Cell4318"
"4311",9,21,15,17,20,19,28,"Cell4319"
"4312",16,17,12,14,18,26,16,"Cell4320"
"4313",7,4,4,4,3,7,1,"Cell4321"
"4314",11,22,18,27,27,37,30,"Cell4322"
"4315",3,11,6,10,8,4,13,"Cell4323"
"4316",13,19,30,25,25,33,25,"Cell4324"
"4317",1,12,7,8,16,13,23,"Cell4325"
"4318",15,24,19,22,31,36,34,"Cell4326"
"4319",17,8,17,19,22,32,32,"Cell4327"
"4320",8,16,13,13,15,35,20,"Cell4328"
"4321",9,21,15,17,20,19,28,"Cell4329"
"4322",9,21,20,21,23,21,26,"Cell4330"
"4323",14,6,10,9,19,11,3,"Cell4331"
"4324",9,21,20,21,23,21,26,"Cell4332"
"4325",12,25,8,12,9,10,8,"Cell4333"
"4326",15,24,19,22,31,36,34,"Cell4334"
"4327",9,21,20,21,23,21,26,"Cell4335"
"4328",11,22,18,27,27,37,30,"Cell4336"
"4329",7,4,4,4,3,7,1,"Cell4337"
"4330",17,8,17,19,22,32,32,"Cell4338"
"4331",13,19,30,25,25,33,25,"Cell4339"
"4332",2,5,5,5,4,2,2,"Cell4340"
"4333",14,6,10,9,19,11,3,"Cell4341"
"4334",11,22,18,27,27,37,30,"Cell4342"
"4335",13,19,30,25,25,33,25,"Cell4343"
"4336",20,2,3,7,6,12,7,"Cell4344"
"4337",14,6,10,9,19,11,3,"Cell4345"
"4338",20,2,3,7,6,12,7,"Cell4346"
"4339",14,6,10,9,19,11,3,"Cell4347"
"4340",10,14,14,16,14,18,15,"Cell4348"
"4341",2,5,5,5,4,2,2,"Cell4349"
"4342",8,16,13,13,15,35,20,"Cell4350"
"4343",15,24,19,22,31,36,34,"Cell4351"
"4344",5,1,1,1,1,5,4,"Cell4352"
"4345",14,6,10,9,19,11,3,"Cell4353"
"4346",10,14,14,16,14,18,15,"Cell4354"
"4347",2,5,5,5,4,2,2,"Cell4355"
"4348",9,20,21,26,29,27,33,"Cell4356"
"4349",5,1,1,1,1,5,4,"Cell4357"
"4350",9,15,11,15,11,8,5,"Cell4358"
"4351",16,17,12,14,18,26,16,"Cell4359"
"4352",14,6,10,9,19,11,3,"Cell4360"
"4353",9,20,21,26,29,27,33,"Cell4361"
"4354",10,14,14,16,14,18,15,"Cell4362"
"4355",18,10,26,32,34,34,37,"Cell4363"
"4356",17,8,17,19,22,32,32,"Cell4364"
"4357",20,2,3,7,6,12,7,"Cell4365"
"4358",9,15,11,15,11,8,5,"Cell4366"
"4359",9,21,15,17,20,19,28,"Cell4367"
"4360",8,16,13,13,15,35,20,"Cell4368"
"4361",13,20,23,34,33,38,41,"Cell4369"
"4362",20,2,3,7,6,12,7,"Cell4370"
"4363",1,12,7,8,16,13,23,"Cell4371"
"4364",7,4,4,4,3,7,1,"Cell4372"
"4365",5,1,1,1,1,5,4,"Cell4373"
"4366",17,8,17,19,22,32,32,"Cell4374"
"4367",9,15,11,15,11,8,5,"Cell4375"
"4368",13,19,30,25,25,33,25,"Cell4376"
"4369",2,5,5,5,4,2,2,"Cell4377"
"4370",9,21,29,28,36,40,40,"Cell4379"
"4371",13,19,30,25,25,33,25,"Cell4380"
"4372",9,21,29,28,36,40,40,"Cell4381"
"4373",9,15,11,15,11,8,5,"Cell4382"
"4374",10,14,14,16,14,18,15,"Cell4383"
"4375",5,1,1,1,1,5,4,"Cell4384"
"4376",3,11,6,10,8,4,13,"Cell4385"
"4377",9,23,22,23,26,24,31,"Cell4386"
"4378",1,12,7,8,16,13,23,"Cell4387"
"4379",6,7,16,18,21,23,19,"Cell4388"
"4380",13,20,23,34,33,38,41,"Cell4389"
"4381",9,21,15,17,20,19,28,"Cell4390"
"4382",10,14,14,16,14,18,15,"Cell4391"
"4383",16,17,12,14,18,26,16,"Cell4392"
"4384",10,14,14,16,14,18,15,"Cell4393"
"4385",17,8,17,19,22,32,32,"Cell4394"
"4386",19,13,9,11,13,15,11,"Cell4395"
"4387",9,23,22,23,26,24,31,"Cell4396"
"4388",18,10,26,32,34,34,37,"Cell4397"
"4389",9,23,22,23,26,24,31,"Cell4398"
"4390",19,13,9,11,13,15,11,"Cell4399"
"4391",17,8,17,19,22,32,32,"Cell4400"
"4392",9,21,29,28,36,40,40,"Cell4401"
"4393",15,24,19,22,31,36,34,"Cell4402"
"4394",13,9,25,24,30,31,24,"Cell4403"
"4395",13,18,27,20,24,29,22,"Cell4404"
"4396",2,5,5,5,4,2,2,"Cell4405"
"4397",10,14,14,16,14,18,15,"Cell4406"
"4398",20,2,3,7,6,12,7,"Cell4407"
"4399",5,1,1,1,1,5,4,"Cell4408"
"4400",4,3,2,3,5,6,10,"Cell4409"
"4401",9,15,11,15,11,8,5,"Cell4410"
"4402",13,19,30,25,25,33,25,"Cell4411"
"4403",4,3,2,3,5,6,10,"Cell4412"
"4404",19,13,9,11,13,15,11,"Cell4413"
"4405",8,16,13,13,15,35,20,"Cell4414"
"4406",13,20,23,34,33,38,41,"Cell4415"
"4407",11,18,24,35,35,41,38,"Cell4416"
"4408",4,3,2,3,5,6,10,"Cell4417"
"4409",20,2,3,7,6,12,7,"Cell4418"
"4410",1,12,7,8,16,13,23,"Cell4419"
"4411",9,20,21,26,29,27,33,"Cell4420"
"4412",7,4,4,4,3,7,1,"Cell4421"
"4413",1,12,7,8,16,13,23,"Cell4422"
"4414",11,18,24,35,35,41,38,"Cell4423"
"4415",12,25,8,12,9,10,8,"Cell4424"
"4416",9,21,15,17,20,20,29,"Cell4425"
"4417",17,8,17,19,22,32,32,"Cell4426"
"4418",15,24,19,22,31,36,34,"Cell4427"
"4419",13,20,23,34,33,38,41,"Cell4428"
"4420",19,13,9,11,13,15,11,"Cell4429"
"4421",13,18,27,20,24,29,22,"Cell4430"
"4422",13,20,23,34,33,38,41,"Cell4431"
"4423",20,2,3,7,6,12,7,"Cell4432"
"4424",5,1,1,1,1,5,4,"Cell4433"
"4425",20,2,3,7,6,12,7,"Cell4434"
"4426",9,21,29,28,36,40,40,"Cell4435"
"4427",13,18,27,20,24,29,22,"Cell4436"
"4428",11,18,24,35,35,41,38,"Cell4437"
"4429",17,8,17,19,22,32,32,"Cell4438"
"4430",9,20,21,26,29,27,33,"Cell4439"
"4431",12,25,8,12,9,10,8,"Cell4440"
"4432",20,2,3,7,6,12,7,"Cell4441"
"4433",9,21,15,17,20,19,28,"Cell4442"
"4434",13,9,25,24,30,31,24,"Cell4443"
"4435",9,21,15,17,20,19,28,"Cell4444"
"4436",9,20,21,26,29,27,33,"Cell4445"
"4437",1,12,7,8,16,13,23,"Cell4446"
"4438",10,14,14,16,14,18,15,"Cell4447"
"4439",18,10,26,32,34,34,37,"Cell4448"
"4440",14,6,10,9,19,11,3,"Cell4449"
"4441",15,24,19,22,31,36,34,"Cell4450"
"4442",5,1,1,1,1,5,4,"Cell4451"
"4443",12,25,8,12,9,10,8,"Cell4452"
"4444",13,18,27,20,24,29,22,"Cell4453"
"4445",6,7,16,18,21,23,19,"Cell4454"
"4446",18,10,26,32,34,34,37,"Cell4455"
"4447",16,17,12,14,18,26,16,"Cell4456"
"4448",15,24,19,22,31,36,34,"Cell4457"
"4449",12,25,8,12,9,10,8,"Cell4458"
"4450",19,13,9,11,13,15,11,"Cell4459"
"4451",13,20,23,34,33,38,41,"Cell4460"
"4452",10,14,14,16,14,18,15,"Cell4461"
"4453",1,12,7,8,16,13,23,"Cell4462"
"4454",1,12,7,8,16,13,23,"Cell4463"
"4455",3,11,6,10,8,4,13,"Cell4464"
"4456",17,8,17,19,22,32,32,"Cell4465"
"4457",13,9,25,24,30,31,24,"Cell4466"
"4458",7,4,4,4,3,7,1,"Cell4467"
"4459",13,20,23,34,33,38,41,"Cell4468"
"4460",15,24,19,22,31,36,34,"Cell4469"
"4461",2,5,5,5,4,2,2,"Cell4470"
"4462",8,16,13,13,15,35,20,"Cell4471"
"4463",9,20,21,26,29,27,33,"Cell4472"
"4464",3,11,6,10,8,4,13,"Cell4473"
"4465",12,25,8,12,9,10,8,"Cell4474"
"4466",9,20,21,26,29,27,33,"Cell4475"
"4467",13,20,23,34,33,38,41,"Cell4476"
"4468",9,21,20,21,23,21,26,"Cell4477"
"4469",3,11,6,10,8,4,13,"Cell4478"
"4470",17,8,17,19,22,32,32,"Cell4479"
"4471",13,18,27,20,24,29,22,"Cell4480"
"4472",18,10,26,32,34,34,37,"Cell4481"
"4473",4,3,2,3,5,6,10,"Cell4482"
"4474",9,21,28,33,32,39,42,"Cell4483"
"4475",1,12,7,8,16,13,23,"Cell4484"
"4476",4,3,2,3,5,6,10,"Cell4485"
"4477",11,22,18,27,27,37,30,"Cell4486"
"4478",8,16,13,13,15,35,20,"Cell4487"
"4479",5,1,1,1,1,5,4,"Cell4488"
"4480",13,9,25,24,30,31,24,"Cell4489"
"4481",13,9,25,24,30,31,24,"Cell4490"
"4482",13,18,27,20,24,29,22,"Cell4491"
"4483",13,9,25,24,30,31,24,"Cell4492"
"4484",12,25,8,12,9,10,8,"Cell4493"
"4485",13,18,27,20,24,29,22,"Cell4494"
"4486",9,20,21,26,29,27,33,"Cell4495"
"4487",9,21,28,33,32,39,42,"Cell4496"
"4488",9,21,28,33,32,39,42,"Cell4497"
"4489",9,21,29,28,36,40,40,"Cell4498"
"4490",3,11,6,10,8,4,13,"Cell4499"
"4491",8,16,13,13,15,35,20,"Cell4500"
"4492",8,16,13,13,15,35,20,"Cell4501"
"4493",1,12,7,8,16,13,23,"Cell4502"
"4494",4,3,2,3,5,6,10,"Cell4503"
"4495",5,1,1,1,1,5,4,"Cell4504"
"4496",6,7,16,18,21,23,19,"Cell4505"
"4497",14,6,10,9,19,11,3,"Cell4506"
"4498",8,16,13,13,15,35,20,"Cell4507"
"4499",18,10,26,32,34,34,36,"Cell4508"
"4500",17,8,17,19,22,32,32,"Cell4509"
"4501",11,22,18,27,27,37,30,"Cell4510"
"4502",1,12,7,8,16,13,23,"Cell4511"
"4503",17,8,17,19,22,32,32,"Cell4512"
"4504",5,1,1,1,1,5,4,"Cell4513"
"4505",9,15,11,15,11,8,5,"Cell4514"
"4506",2,5,5,5,4,2,2,"Cell4515"
"4507",20,2,3,7,6,12,7,"Cell4516"
"4508",9,21,29,28,36,40,40,"Cell4517"
"4509",10,14,14,16,14,18,15,"Cell4518"
"4510",4,3,2,3,5,6,10,"Cell4519"
"4511",13,18,27,20,24,29,22,"Cell4520"
"4512",4,3,2,3,5,6,10,"Cell4521"
"4513",14,6,10,9,19,11,3,"Cell4522"
"4514",4,3,2,3,5,6,10,"Cell4523"
"4515",9,21,15,17,20,19,28,"Cell4524"
"4516",11,22,18,27,27,37,30,"Cell4525"
"4517",6,7,16,18,21,23,19,"Cell4526"
"4518",9,21,28,33,32,39,42,"Cell4527"
"4519",17,8,17,19,22,32,32,"Cell4528"
"4520",13,18,27,20,24,29,22,"Cell4529"
"4521",8,16,13,13,15,35,20,"Cell4530"
"4522",7,4,4,4,3,7,1,"Cell4531"
"4523",10,14,14,16,14,18,15,"Cell4532"
"4524",14,6,10,9,19,11,3,"Cell4533"
"4525",7,4,4,4,3,7,1,"Cell4534"
"4526",17,8,17,19,22,32,32,"Cell4535"
"4527",5,1,1,1,1,5,4,"Cell4536"
"4528",20,2,3,7,6,12,7,"Cell4537"
"4529",9,20,21,26,29,27,33,"Cell4538"
"4530",11,18,24,35,35,41,38,"Cell4539"
"4531",7,4,4,4,3,7,1,"Cell4540"
"4532",18,10,26,32,34,34,37,"Cell4541"
"4533",9,23,22,23,26,24,31,"Cell4542"
"4534",7,4,4,4,3,7,1,"Cell4543"
"4535",9,21,15,17,20,19,28,"Cell4544"
"4536",8,16,13,13,15,35,20,"Cell4545"
"4537",9,21,15,17,20,19,28,"Cell4546"
"4538",15,24,19,22,31,36,34,"Cell4547"
"4539",13,9,25,24,30,31,24,"Cell4548"
"4540",3,11,6,10,8,4,13,"Cell4549"
"4541",20,2,3,7,6,12,7,"Cell4550"
"4542",6,7,16,18,21,23,19,"Cell4551"
"4543",9,20,21,26,29,27,33,"Cell4552"
"4544",9,21,15,17,20,19,28,"Cell4553"
"4545",9,15,11,15,11,8,5,"Cell4554"
"4546",12,25,8,12,9,10,8,"Cell4555"
"4547",9,20,21,26,29,27,33,"Cell4556"
"4548",19,13,9,11,13,15,11,"Cell4557"
"4549",3,11,6,10,8,4,13,"Cell4558"
"4550",16,17,12,14,18,26,16,"Cell4559"
"4551",12,25,8,12,9,10,8,"Cell4560"
"4552",4,3,2,3,5,6,10,"Cell4561"
"4553",14,6,10,9,19,11,3,"Cell4562"
"4554",12,25,8,12,9,10,8,"Cell4563"
"4555",1,12,7,8,16,13,23,"Cell4564"
"4556",16,17,12,14,18,26,16,"Cell4565"
"4557",9,21,15,17,20,19,28,"Cell4566"
"4558",11,22,18,27,27,37,30,"Cell4567"
"4559",9,21,15,17,20,19,28,"Cell4568"
"4560",20,2,3,7,6,12,7,"Cell4569"
"4561",9,15,11,15,11,8,5,"Cell4570"
"4562",13,9,25,24,30,31,24,"Cell4571"
"4563",14,6,10,9,19,11,3,"Cell4572"
"4564",14,6,10,9,19,11,3,"Cell4573"
"4565",7,4,4,4,3,7,1,"Cell4574"
"4566",9,21,20,21,23,21,26,"Cell4575"
"4567",11,18,24,35,35,41,38,"Cell4576"
"4568",9,21,15,17,20,19,28,"Cell4577"
"4569",12,25,8,12,9,10,8,"Cell4578"
"4570",4,3,2,3,5,6,10,"Cell4579"
"4571",15,24,19,22,31,36,34,"Cell4580"
"4572",14,6,10,9,19,11,3,"Cell4581"
"4573",9,21,20,21,23,21,26,"Cell4582"
"4574",19,13,9,11,13,15,11,"Cell4583"
"4575",9,21,28,33,32,39,42,"Cell4584"
"4576",11,18,24,35,35,41,39,"Cell4585"
"4577",9,15,11,15,11,8,5,"Cell4586"
"4578",4,3,2,3,5,6,10,"Cell4587"
"4579",5,1,1,2,2,42,46,"Cell4588"
"4580",9,21,15,17,20,19,28,"Cell4589"
"4581",9,23,22,23,26,24,31,"Cell4590"
"4582",13,18,27,20,24,29,22,"Cell4591"
"4583",7,4,4,4,3,7,1,"Cell4592"
"4584",9,23,22,23,26,24,31,"Cell4593"
"4585",13,18,27,20,24,29,22,"Cell4595"
"4586",13,9,25,24,30,31,24,"Cell4596"
"4587",9,21,15,17,20,19,28,"Cell4597"
"4588",16,17,12,14,18,26,16,"Cell4598"
"4589",9,21,15,17,20,19,28,"Cell4599"
"4590",3,11,6,10,8,4,13,"Cell4600"
"4591",9,15,11,15,11,8,5,"Cell4601"
"4592",9,20,21,26,29,27,33,"Cell4602"
"4593",20,2,3,7,6,12,7,"Cell4603"
"4594",8,16,13,13,15,35,20,"Cell4604"
"4595",13,18,27,20,24,29,22,"Cell4605"
"4596",5,1,1,1,1,5,4,"Cell4606"
"4597",4,3,2,3,5,6,10,"Cell4607"
"4598",10,14,14,16,14,18,15,"Cell4608"
"4599",13,9,25,24,30,30,24,"Cell4609"
"4600",13,9,25,24,30,31,24,"Cell4610"
"4601",14,6,10,9,19,11,3,"Cell4611"
"4602",4,3,2,3,5,6,10,"Cell4612"
"4603",9,15,11,15,10,45,47,"Cell4613"
"4604",2,5,5,5,4,2,2,"Cell4614"
"4605",4,3,2,3,5,6,10,"Cell4615"
"4606",10,14,14,16,14,18,15,"Cell4616"
"4607",13,20,23,34,33,38,41,"Cell4617"
"4608",9,20,21,26,29,27,33,"Cell4618"
"4609",6,7,16,18,21,23,19,"Cell4619"
"4610",14,6,10,9,19,11,3,"Cell4620"
"4611",19,13,9,11,13,15,11,"Cell4621"
"4612",15,24,19,22,31,36,35,"Cell4622"
"4613",19,13,9,11,13,15,11,"Cell4623"
"4614",9,21,28,33,32,39,42,"Cell4624"
"4615",6,7,16,18,21,23,19,"Cell4625"
"4616",1,12,7,8,16,13,23,"Cell4626"
"4617",16,17,12,14,18,26,16,"Cell4627"
"4618",9,21,15,17,20,19,28,"Cell4628"
"4619",3,11,6,10,8,4,13,"Cell4629"
"4620",1,12,7,8,16,13,23,"Cell4630"
"4621",9,21,29,28,36,40,40,"Cell4631"
"4622",11,18,24,35,35,41,38,"Cell4632"
"4623",5,1,1,1,1,5,4,"Cell4633"
"4624",15,24,19,22,31,36,34,"Cell4634"
"4625",19,13,9,11,13,15,11,"Cell4635"
"4626",11,22,18,27,27,37,30,"Cell4636"
"4627",18,10,26,32,34,34,37,"Cell4637"
"4628",13,20,23,34,33,38,41,"Cell4638"
"4629",2,5,5,5,4,2,2,"Cell4639"
"4630",20,2,3,7,6,12,7,"Cell4640"
"4631",2,5,5,5,4,2,2,"Cell4641"
"4632",11,22,18,27,27,37,30,"Cell4642"
"4633",6,7,16,18,21,23,19,"Cell4643"
"4634",13,9,25,24,30,31,24,"Cell4644"
"4635",2,5,5,5,4,2,2,"Cell4645"
"4636",13,20,23,34,33,38,41,"Cell4646"
"4637",13,9,25,24,30,31,24,"Cell4647"
"4638",2,5,5,5,4,2,2,"Cell4648"
"4639",9,21,28,33,32,39,42,"Cell4649"
"4640",5,1,1,1,1,5,4,"Cell4650"
"4641",6,7,16,18,21,23,19,"Cell4651"
"4642",2,5,5,5,4,2,2,"Cell4652"
"4643",4,3,2,3,5,6,10,"Cell4653"
"4644",13,18,27,20,24,29,22,"Cell4654"
"4645",9,20,21,26,29,27,33,"Cell4655"
"4646",17,8,17,19,22,32,32,"Cell4656"
"4647",18,10,26,32,34,34,37,"Cell4657"
"4648",9,21,28,33,32,39,42,"Cell4658"
"4649",13,18,27,20,24,29,22,"Cell4659"
"4650",10,14,14,16,14,18,15,"Cell4660"
"4651",11,18,24,35,35,41,38,"Cell4661"
"4652",13,19,30,25,25,33,25,"Cell4662"
"4653",1,12,7,8,16,13,23,"Cell4663"
"4654",5,1,1,1,1,5,4,"Cell4664"
"4655",9,21,29,28,36,40,40,"Cell4665"
"4656",19,13,9,11,13,15,11,"Cell4666"
"4657",11,18,24,35,35,41,38,"Cell4667"
"4658",11,22,18,27,27,37,30,"Cell4668"
"4659",3,11,6,10,8,4,13,"Cell4669"
"4660",14,6,10,9,19,11,3,"Cell4670"
"4661",7,4,4,4,3,7,1,"Cell4671"
"4662",2,5,5,5,4,2,2,"Cell4672"
"4663",15,24,19,22,31,36,35,"Cell4673"
"4664",5,1,1,2,2,42,50,"Cell4674"
"4665",4,3,2,3,5,6,10,"Cell4675"
"4666",19,13,9,11,13,15,11,"Cell4676"
"4667",4,3,2,3,5,6,10,"Cell4677"
"4668",9,21,20,21,23,22,27,"Cell4678"
"4669",9,21,29,28,36,40,40,"Cell4679"
"4670",9,21,28,33,32,39,42,"Cell4680"
"4671",20,2,3,7,6,12,7,"Cell4681"
"4672",11,18,24,35,35,41,38,"Cell4682"
"4673",20,2,3,7,6,12,7,"Cell4683"
"4674",19,13,9,11,13,15,11,"Cell4684"
"4675",12,25,8,12,9,10,8,"Cell4685"
"4676",9,21,15,17,20,19,28,"Cell4686"
"4677",14,6,10,9,19,11,3,"Cell4687"
"4678",4,3,2,3,5,6,10,"Cell4688"
"4679",9,21,15,17,20,19,28,"Cell4689"
"4680",10,14,14,16,14,18,15,"Cell4690"
"4681",7,4,4,4,3,7,1,"Cell4691"
"4682",3,11,6,10,8,4,13,"Cell4692"
"4683",9,21,20,21,23,21,26,"Cell4693"
"4684",13,20,23,34,33,38,41,"Cell4694"
"4685",12,25,8,12,9,10,8,"Cell4695"
"4686",20,2,3,7,6,12,7,"Cell4696"
"4687",17,8,17,19,22,32,32,"Cell4697"
"4688",10,14,14,16,14,18,15,"Cell4698"
"4689",13,20,23,34,33,38,41,"Cell4699"
"4690",7,4,4,4,3,7,1,"Cell4700"
"4691",8,16,13,13,15,35,20,"Cell4701"
"4692",9,21,29,28,36,40,40,"Cell4702"
"4693",9,21,15,17,20,19,28,"Cell4703"
"4694",19,13,9,11,13,15,11,"Cell4704"
"4695",20,2,3,7,6,12,7,"Cell4705"
"4696",16,17,12,14,18,26,16,"Cell4706"
"4697",8,16,13,13,15,35,20,"Cell4707"
"4698",16,17,12,14,18,26,16,"Cell4708"
"4699",20,2,3,7,6,12,7,"Cell4709"
"4700",11,22,18,27,27,37,30,"Cell4710"
"4701",18,10,26,32,34,34,37,"Cell4711"
"4702",1,12,7,8,16,13,23,"Cell4712"
"4703",8,16,13,13,15,35,20,"Cell4713"
"4704",13,18,27,20,24,29,22,"Cell4714"
"4705",18,10,26,32,34,34,37,"Cell4715"
"4706",19,13,9,11,13,15,11,"Cell4716"
"4707",9,21,28,33,32,39,42,"Cell4717"
"4708",9,20,21,26,29,27,33,"Cell4718"
"4709",20,2,3,7,6,12,7,"Cell4719"
"4710",13,20,23,34,33,38,41,"Cell4720"
"4711",12,25,8,12,9,10,8,"Cell4721"
"4712",11,18,24,35,35,41,38,"Cell4722"
"4713",3,11,6,10,8,4,13,"Cell4723"
"4714",20,2,3,7,6,12,7,"Cell4724"
"4715",2,5,5,5,4,2,2,"Cell4725"
"4716",11,18,24,35,35,41,38,"Cell4726"
"4717",11,18,24,35,35,41,38,"Cell4727"
"4718",4,3,2,3,5,6,10,"Cell4728"
"4719",4,3,2,3,5,6,10,"Cell4729"
"4720",13,18,27,20,24,29,22,"Cell4730"
"4721",3,11,6,10,8,4,13,"Cell4731"
"4722",18,10,26,32,34,34,37,"Cell4732"
"4723",15,24,19,22,31,36,34,"Cell4733"
"4724",8,16,13,13,15,35,20,"Cell4734"
"4725",8,16,13,13,15,35,20,"Cell4735"
"4726",11,22,18,27,27,37,30,"Cell4736"
"4727",14,6,10,9,19,11,3,"Cell4737"
"4728",15,24,19,22,31,36,34,"Cell4738"
"4729",10,14,14,16,14,18,15,"Cell4739"
"4730",4,3,2,3,5,6,10,"Cell4740"
"4731",9,21,28,33,32,39,42,"Cell4741"
"4732",10,14,14,16,14,18,15,"Cell4742"
"4733",3,11,6,10,8,4,13,"Cell4743"
"4734",10,14,14,16,14,18,15,"Cell4744"
"4735",18,10,26,32,34,34,37,"Cell4745"
"4736",4,3,2,3,5,6,10,"Cell4746"
"4737",9,21,15,17,20,19,28,"Cell4747"
"4738",15,24,19,22,31,36,34,"Cell4748"
"4739",8,16,13,13,15,35,20,"Cell4749"
"4740",9,23,22,23,26,24,31,"Cell4750"
"4741",9,20,21,26,29,27,33,"Cell4751"
"4742",5,1,1,1,1,5,4,"Cell4752"
"4743",6,7,16,18,21,23,19,"Cell4753"
"4744",15,24,19,22,31,36,34,"Cell4754"
"4745",7,4,4,4,3,7,1,"Cell4755"
"4746",16,17,12,14,18,26,16,"Cell4756"
"4747",15,24,19,22,31,36,34,"Cell4757"
"4748",14,6,10,9,19,11,3,"Cell4758"
"4749",9,21,28,33,32,39,42,"Cell4759"
"4750",9,20,21,26,29,27,33,"Cell4760"
"4751",9,21,20,21,23,21,26,"Cell4761"
"4752",1,12,7,8,16,13,23,"Cell4762"
"4753",17,8,17,19,22,32,32,"Cell4763"
"4754",9,21,15,17,20,19,28,"Cell4764"
"4755",8,16,13,13,15,35,20,"Cell4765"
"4756",18,10,26,32,34,34,37,"Cell4766"
"4757",9,21,28,33,32,39,42,"Cell4767"
"4758",13,9,25,24,30,31,24,"Cell4768"
"4759",9,15,11,15,11,8,5,"Cell4769"
"4760",11,18,24,35,35,41,38,"Cell4770"
"4761",9,21,20,21,23,21,26,"Cell4771"
"4762",17,8,17,19,22,32,32,"Cell4772"
"4763",16,17,12,14,18,26,16,"Cell4773"
"4764",7,4,4,4,3,7,1,"Cell4774"
"4765",9,21,28,33,32,39,42,"Cell4775"
"4766",13,19,30,25,25,33,25,"Cell4776"
"4767",9,15,11,15,11,8,5,"Cell4777"
"4768",4,3,2,3,5,6,10,"Cell4778"
"4769",6,7,16,18,21,23,19,"Cell4779"
"4770",2,5,5,5,4,2,2,"Cell4780"
"4771",9,21,29,28,36,40,40,"Cell4781"
"4772",1,12,7,8,16,13,23,"Cell4782"
"4773",10,14,14,16,14,18,15,"Cell4783"
"4774",8,16,13,13,15,35,20,"Cell4784"
"4775",10,14,14,16,14,18,15,"Cell4785"
"4776",9,15,11,15,11,8,5,"Cell4786"
"4777",20,2,3,7,6,12,7,"Cell4787"
"4778",12,25,8,12,9,10,8,"Cell4788"
"4779",9,21,28,33,32,39,42,"Cell4789"
"4780",11,18,24,35,35,41,38,"Cell4790"
"4781",13,20,23,34,33,38,41,"Cell4791"
"4782",1,12,7,31,40,45,50,"Cell4792"
"4783",9,21,29,28,36,40,40,"Cell4793"
"4784",2,5,5,5,4,2,2,"Cell4794"
"4785",9,21,20,21,23,21,26,"Cell4795"
"4786",13,9,25,24,30,31,24,"Cell4796"
"4787",1,12,7,8,16,13,23,"Cell4797"
"4788",12,25,8,12,9,10,8,"Cell4798"
"4789",18,10,26,32,34,34,37,"Cell4799"
"4790",13,18,27,20,24,29,22,"Cell4800"
"4791",6,7,16,18,21,23,18,"Cell4801"
"4792",20,2,3,7,6,12,7,"Cell4802"
"4793",6,7,16,18,21,23,19,"Cell4803"
"4794",2,5,5,5,4,2,2,"Cell4804"
"4795",17,8,17,19,22,32,32,"Cell4805"
"4796",11,22,18,27,27,37,30,"Cell4806"
"4797",13,20,23,34,33,38,41,"Cell4807"
"4798",20,2,3,7,6,12,7,"Cell4808"
"4799",9,21,20,21,23,21,26,"Cell4809"
"4800",18,10,26,32,34,34,37,"Cell4810"
"4801",9,21,20,21,23,21,26,"Cell4811"
"4802",3,11,6,10,8,4,13,"Cell4812"
"4803",6,7,16,18,21,23,19,"Cell4813"
"4804",9,15,11,15,11,8,5,"Cell4814"
"4805",9,21,20,21,23,21,26,"Cell4815"
"4806",9,21,20,21,23,21,26,"Cell4816"
"4807",11,18,24,35,35,41,38,"Cell4817"
"4808",11,18,24,35,35,41,38,"Cell4818"
"4809",12,25,8,12,9,10,8,"Cell4819"
"4810",14,6,10,9,19,11,3,"Cell4820"
"4811",17,8,17,19,22,32,32,"Cell4821"
"4812",13,19,30,25,25,33,25,"Cell4822"
"4813",8,16,13,13,15,35,20,"Cell4823"
"4814",9,21,29,28,36,40,40,"Cell4824"
"4815",7,4,4,4,3,7,1,"Cell4825"
"4816",9,21,28,33,32,39,42,"Cell4826"
"4817",19,13,9,11,13,15,11,"Cell4827"
"4818",14,6,10,9,19,11,3,"Cell4828"
"4819",9,15,11,15,11,8,5,"Cell4829"
"4820",13,19,30,25,25,33,25,"Cell4830"
"4821",13,9,25,24,30,31,24,"Cell4832"
"4822",10,14,14,16,14,18,15,"Cell4833"
"4823",16,17,12,14,18,26,16,"Cell4834"
"4824",15,24,19,22,31,36,34,"Cell4835"
"4825",2,5,5,5,4,2,2,"Cell4836"
"4826",1,12,7,8,16,13,23,"Cell4837"
"4827",9,21,28,33,32,39,42,"Cell4838"
"4828",16,17,12,14,18,26,16,"Cell4839"
"4829",17,8,17,19,22,32,32,"Cell4840"
"4830",9,15,11,15,11,8,5,"Cell4841"
"4831",19,13,9,11,13,15,11,"Cell4842"
