cells,SC3-00,UMAP_KMEANS-00,TSNE_KMEANS-00,SC3-05,UMAP_KMEANS-05,TSNE_KMEANS-05,SC3-10,UMAP_KMEANS-10,TSNE_KMEANS-10,SC3-15,UMAP_KMEANS-15,TSNE_KMEANS-15,SC3-20,UMAP_KMEANS-20,TSNE_KMEANS-20,SC3-25,UMAP_KMEANS-25,TSNE_KMEANS-25,SC3-30,UMAP_KMEANS-30,TSNE_KMEANS-30,SC3-35,UMAP_KMEANS-35,TSNE_KMEANS-35,SC3-40,UMAP_KMEANS-40,TSNE_KMEANS-40,SC3-45,UMAP_KMEANS-45,TSNE_KMEANS-45,SC3-50,UMAP_KMEANS-50,TSNE_KMEANS-50,SC3-55,UMAP_KMEANS-55,TSNE_KMEANS-55,SC3-60,UMAP_KMEANS-60,TSNE_KMEANS-60,SC3-65,UMAP_KMEANS-65,TSNE_KMEANS-65,SC3-70,UMAP_KMEANS-70,TSNE_KMEANS-70,SC3-75,UMAP_KMEANS-75,TSNE_KMEANS-75,SC3-80,UMAP_KMEANS-80,TSNE_KMEANS-80,SC3-85,UMAP_KMEANS-85,TSNE_KMEANS-85,SC3-90,UMAP_KMEANS-90,TSNE_KMEANS-90,SC3-95,UMAP_KMEANS-95,TSNE_KMEANS-95,SC3-100,UMAP_KMEANS-100,TSNE_KMEANS-100
Cell4518,39,32,22,39,32,22,38,32,22,38,32,22,38,32,22,33,32,22,33,32,22,33,32,22,33,32,22,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4519,25,2,4,25,2,4,25,2,4,25,2,4,25,2,4,25,2,4,25,2,4,25,2,4,25,2,4,25,2,4,25,2,4,25,2,4,25,2,4,25,2,4,25,2,4,25,2,4,25,2,4,25,2,4,25,2,4,25,2,4,25,2,4
Cell452,39,22,26,39,22,26,38,22,26,38,22,26,38,22,26,33,22,26,33,22,1,33,22,1,33,22,1,19,22,1,19,22,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4520,33,40,32,33,40,32,33,40,32,33,40,32,33,40,32,33,40,32,33,40,32,33,40,1,33,40,1,19,40,1,19,40,1,19,40,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4521,31,30,23,31,30,23,31,30,23,31,30,23,31,30,23,31,30,23,31,30,23,31,30,23,31,30,23,31,30,23,31,30,23,31,30,23,31,30,23,31,30,23,31,30,23,31,30,23,31,30,23,31,30,23,31,30,1,3,30,1,3,2,1
Cell4522,39,25,21,39,25,21,38,25,21,38,25,21,38,25,21,33,25,21,33,25,21,33,25,1,33,25,1,19,25,1,19,25,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4523,39,33,4,39,33,4,38,33,4,38,33,4,38,33,4,33,33,4,33,33,4,33,33,4,33,33,4,19,33,4,19,33,4,19,33,4,19,33,4,19,33,4,19,33,4,19,33,4,19,33,4,19,33,4,19,33,4,3,33,4,3,2,4
Cell4524,39,20,22,39,20,22,38,20,22,38,20,22,38,20,22,33,20,22,33,20,22,33,20,22,33,20,22,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,3,20,1,3,20,1
Cell4525,34,7,29,34,7,29,34,7,29,34,7,1,34,7,1,34,7,1,34,7,1,34,7,1,34,7,1,34,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,3,2,1,3,2,1
Cell4526,33,33,19,33,33,19,33,33,19,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,33,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell4527,34,24,34,34,24,34,34,24,34,34,24,34,34,24,1,34,24,1,34,24,1,34,24,1,34,24,1,34,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,3,24,1,3,24,1
Cell4528,38,24,35,38,24,35,38,24,35,38,24,35,38,24,35,33,24,35,33,24,35,33,24,35,33,24,35,19,24,35,19,24,35,19,24,35,19,24,35,19,24,35,19,24,35,19,24,35,19,24,35,19,24,35,19,24,35,3,24,35,3,24,35
Cell4529,38,21,29,38,21,29,38,21,29,38,21,1,38,21,1,33,21,1,33,21,1,33,21,1,33,21,1,19,21,1,19,21,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell453,39,29,16,39,29,16,38,29,16,38,29,16,38,29,16,33,29,16,33,29,16,33,29,16,33,29,16,19,29,16,19,29,16,19,29,16,19,29,16,19,29,16,19,29,16,19,2,16,19,2,16,19,2,16,19,2,16,3,2,16,3,2,16
Cell4530,37,29,31,37,29,31,37,29,1,37,29,1,37,29,1,37,29,1,37,29,1,37,29,1,37,29,1,37,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4531,35,37,32,35,37,32,35,37,32,35,37,32,35,37,32,35,37,32,35,37,32,35,37,1,35,37,1,35,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,3,37,1,3,37,1
Cell4532,24,4,37,24,4,1,24,4,1,24,4,1,24,4,1,24,4,1,24,4,1,24,4,1,24,4,1,24,4,1,24,4,1,24,4,1,24,4,1,24,4,1,24,4,1,24,4,1,24,4,1,24,4,1,24,4,1,24,4,1,24,4,1
Cell4533,34,40,17,34,40,1,34,40,1,34,40,1,34,40,1,34,40,1,34,40,1,34,40,1,34,40,1,34,40,1,19,40,1,19,40,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4534,34,37,34,34,37,34,34,37,34,34,37,34,34,37,1,34,37,1,34,37,1,34,37,1,34,37,1,34,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,3,37,1,3,37,1
Cell4535,39,1,18,39,1,1,38,1,1,38,1,1,38,1,1,33,1,1,33,1,1,33,1,1,33,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,3,1,1,3,1,1
Cell4536,39,33,18,39,33,1,38,33,1,38,33,1,38,33,1,33,33,1,33,33,1,33,33,1,33,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell4537,34,22,13,34,22,13,34,22,1,34,22,1,34,22,1,34,22,1,34,22,1,34,22,1,34,22,1,34,22,1,19,22,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4538,39,20,13,39,20,13,38,20,1,38,20,1,38,20,1,33,20,1,33,20,1,33,20,1,33,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,3,20,1,3,20,1
Cell4539,23,20,36,23,20,36,23,20,36,23,20,36,23,20,36,23,20,36,23,20,36,23,20,36,23,20,36,23,20,36,23,20,36,23,20,36,23,20,36,23,20,36,23,20,36,23,20,36,23,20,36,23,20,36,23,20,36,23,20,36,23,20,36
Cell454,36,20,33,36,20,33,36,20,33,36,20,33,36,20,33,36,20,33,36,20,33,36,20,33,36,20,33,36,20,33,36,20,33,36,20,33,36,20,33,36,20,33,36,20,33,36,20,33,36,20,33,36,20,33,36,20,33,36,20,33,36,20,33
Cell4540,39,40,30,39,40,30,38,40,30,38,40,30,38,40,30,33,40,1,33,40,1,33,40,1,33,40,1,19,40,1,19,40,1,19,40,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4541,33,21,4,33,21,4,33,21,4,33,21,4,33,21,4,33,21,4,33,21,4,33,21,4,33,21,4,19,21,4,19,21,4,19,21,4,19,14,4,19,2,4,19,2,4,19,2,4,19,2,4,19,2,4,19,2,4,3,2,4,3,2,4
Cell4542,31,21,33,31,21,33,31,21,33,31,21,33,31,21,33,31,21,33,31,21,33,31,21,33,31,21,33,31,21,33,31,21,33,31,21,33,31,14,33,31,2,33,31,2,33,31,2,33,31,2,33,31,2,33,31,2,33,3,2,33,3,2,33
Cell4544,31,22,40,31,22,40,31,22,40,31,22,40,31,22,40,31,22,40,31,22,40,31,22,40,31,22,40,31,22,40,31,22,1,31,21,1,31,14,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,3,2,1,3,2,1
Cell4545,39,12,19,39,12,19,38,12,19,38,12,1,38,12,1,33,12,1,33,12,1,33,12,1,33,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4546,6,37,33,6,37,33,6,37,33,6,37,33,6,37,33,6,37,33,6,37,33,6,37,33,6,37,33,6,37,33,6,37,33,6,37,33,6,37,33,6,37,33,6,37,33,6,37,33,6,37,33,6,37,33,6,37,33,6,37,33,6,37,33
Cell4547,39,31,12,39,31,1,38,31,1,38,31,1,38,31,1,33,31,1,33,31,1,33,31,1,33,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,3,31,1,3,31,1
Cell4548,39,18,32,39,18,32,38,18,32,38,18,32,38,18,32,33,18,32,33,18,32,33,18,1,33,18,1,19,18,1,19,18,1,19,18,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4549,35,40,32,35,40,32,35,40,32,35,40,32,35,40,32,35,40,32,35,40,32,35,40,1,35,40,1,35,40,1,19,40,1,19,40,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell455,38,19,22,38,19,22,38,19,22,38,19,22,38,19,22,33,19,22,33,19,22,33,19,22,33,19,22,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,3,19,1,3,19,1
Cell4550,39,7,16,39,7,16,38,7,16,38,7,16,38,7,16,33,7,16,33,7,16,33,7,16,33,7,16,19,7,16,19,7,16,19,7,16,19,7,16,19,7,16,19,7,16,19,7,16,19,7,16,19,7,16,19,7,16,3,2,16,3,2,16
Cell4551,37,1,40,37,1,40,37,1,40,37,1,40,37,1,40,37,1,40,37,1,40,37,1,40,37,1,40,37,1,40,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,3,1,1,3,1,1
Cell4552,31,20,24,31,20,24,31,20,24,31,20,24,31,20,24,31,20,1,31,20,1,31,20,1,31,20,1,31,20,1,31,20,1,31,20,1,31,20,1,31,20,1,31,20,1,31,20,1,31,20,1,31,20,1,31,20,1,3,20,1,3,20,1
Cell4553,39,29,14,39,29,14,38,29,14,38,29,14,38,29,14,33,29,14,33,29,14,33,29,14,33,29,14,19,29,14,19,29,14,19,29,14,19,29,14,19,29,14,19,29,14,19,2,14,19,2,14,19,2,14,19,2,14,3,2,1,3,2,1
Cell4554,4,22,21,4,22,21,4,22,21,4,22,21,4,22,21,4,22,21,4,22,21,4,22,1,4,22,1,4,22,1,4,22,1,4,21,1,4,14,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1,4,2,1
Cell4555,16,36,33,16,36,33,16,36,33,16,36,33,16,36,33,16,36,33,16,36,33,16,36,33,16,36,33,16,36,33,16,36,33,16,36,33,16,36,33,16,36,33,16,36,33,16,2,33,16,2,33,16,2,33,16,2,33,16,2,33,16,2,33
Cell4556,34,34,4,34,34,4,34,34,4,34,34,4,34,34,4,34,34,4,34,34,4,34,34,4,34,34,4,34,34,4,19,34,4,19,34,4,19,34,4,19,34,4,19,34,4,19,34,4,19,34,4,19,34,4,19,34,4,3,34,4,3,34,4
Cell4557,31,9,31,31,9,31,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,31,9,1,3,9,1,3,9,1
Cell4558,4,16,11,4,16,11,4,16,11,4,16,11,4,16,11,4,16,11,4,16,11,4,16,11,4,16,11,4,16,11,4,16,11,4,16,11,4,16,11,4,16,11,4,16,11,4,16,11,4,16,11,4,16,11,4,2,11,4,2,11,4,2,1
Cell4559,9,38,5,9,38,5,9,38,5,9,38,5,9,38,5,9,38,5,9,38,5,9,38,5,9,38,5,9,38,5,9,38,1,9,21,1,9,14,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2,1
Cell456,31,26,3,31,26,3,31,26,3,31,26,3,31,26,1,31,26,1,31,26,1,31,26,1,31,26,1,31,26,1,31,26,1,31,21,1,31,14,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,3,2,1,3,2,1
Cell4560,39,21,2,39,21,2,38,21,2,38,21,2,38,21,2,33,21,2,33,21,2,33,21,2,33,21,1,19,21,1,19,21,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4561,24,25,4,24,25,4,24,25,4,24,25,4,24,25,4,24,25,4,24,25,4,24,25,4,24,25,4,24,25,4,24,25,4,24,21,4,24,14,4,24,2,4,24,2,4,24,2,4,24,2,4,24,2,4,24,2,4,24,2,4,24,2,4
Cell4562,39,29,21,39,29,21,38,29,21,38,29,21,38,29,21,33,29,21,33,29,21,33,29,1,33,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4563,39,40,34,39,40,34,38,40,34,38,40,34,38,40,1,33,40,1,33,40,1,33,40,1,33,40,1,19,40,1,19,40,1,19,40,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4564,33,17,6,33,17,6,33,17,6,33,17,6,33,17,1,33,17,1,33,17,1,33,17,1,33,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,3,17,1,3,17,1
Cell4565,34,36,3,34,36,3,34,36,3,34,36,3,34,36,1,34,36,1,34,36,1,34,36,1,34,36,1,34,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4566,39,2,17,39,2,1,38,2,1,38,2,1,38,2,1,33,2,1,33,2,1,33,2,1,33,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4567,31,5,6,31,5,6,31,5,6,31,5,6,31,5,1,31,5,1,31,5,1,31,5,1,31,5,1,31,5,1,31,5,1,31,5,1,31,5,1,31,5,1,31,5,1,31,5,1,31,5,1,31,5,1,31,5,1,3,5,1,3,5,1
Cell4568,34,33,5,34,33,5,34,33,5,34,33,5,34,33,5,34,33,5,34,33,5,34,33,5,34,33,5,34,33,5,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell4569,39,10,32,39,10,32,38,10,32,38,10,32,38,10,32,33,10,32,33,10,32,33,10,1,33,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell457,39,15,26,39,15,26,38,15,26,38,15,26,38,15,26,33,15,26,33,15,1,33,15,1,33,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,2,1,3,2,1,3,2,1
Cell4570,33,24,4,33,24,4,33,24,4,33,24,4,33,24,4,33,24,4,33,24,4,33,24,4,33,24,4,19,24,4,19,24,4,19,24,4,19,24,4,19,24,4,19,24,4,19,24,4,19,24,4,19,24,4,19,24,4,3,24,4,3,24,4
Cell4571,33,12,13,33,12,13,33,12,1,33,12,1,33,12,1,33,12,1,33,12,1,33,12,1,33,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4572,19,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,6,16,19,2,16,3,2,16,3,2,16
Cell4573,33,16,17,33,16,1,33,16,1,33,16,1,33,16,1,33,16,1,33,16,1,33,16,1,33,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,2,1,3,2,1,3,2,1
Cell4574,39,7,19,39,7,19,38,7,19,38,7,1,38,7,1,33,7,1,33,7,1,33,7,1,33,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,3,2,1,3,2,1
Cell4575,38,22,27,38,22,1,38,22,1,38,22,1,38,22,1,33,22,1,33,22,1,33,22,1,33,22,1,19,22,1,19,22,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4576,39,19,28,39,19,1,38,19,1,38,19,1,38,19,1,33,19,1,33,19,1,33,19,1,33,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,3,19,1,3,19,1
Cell4577,19,13,25,19,13,25,19,13,25,19,13,25,19,13,25,19,13,25,19,13,25,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4578,35,15,33,35,15,33,35,15,33,35,15,33,35,15,33,35,15,33,35,15,33,35,15,33,35,15,33,35,15,33,19,15,33,19,15,33,19,15,33,19,15,33,19,15,33,19,15,33,19,15,33,19,15,33,19,2,33,3,2,33,3,2,33
Cell4579,30,21,4,30,21,4,30,21,4,30,21,4,30,21,4,30,21,4,30,21,4,30,21,4,30,21,4,30,21,4,30,21,4,30,21,4,30,14,4,30,2,4,30,2,4,30,2,4,30,2,4,30,2,4,30,2,4,30,2,4,3,2,4
Cell458,9,36,5,9,36,5,9,36,5,9,36,5,9,36,5,9,36,5,9,36,5,9,36,5,9,36,5,9,36,5,9,36,1,9,36,1,9,36,1,9,36,1,9,36,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2,1,9,2,1
Cell4580,39,9,5,39,9,5,38,9,5,38,9,5,38,9,5,33,9,5,33,9,5,33,9,5,33,9,5,19,9,5,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,3,9,1,3,9,1
Cell4581,34,21,11,34,21,11,34,21,11,34,21,11,34,21,11,34,21,11,34,21,11,34,21,11,34,21,11,34,21,11,19,21,11,19,21,11,19,14,11,19,2,11,19,2,11,19,2,11,19,2,11,19,2,11,19,2,11,3,2,11,3,2,1
Cell4582,33,29,14,33,29,14,33,29,14,33,29,14,33,29,14,33,29,14,33,29,14,33,29,14,33,29,14,19,29,14,19,29,14,19,29,14,19,29,14,19,29,14,19,29,14,19,2,14,19,2,14,19,2,14,19,2,14,3,2,1,3,2,1
Cell4583,39,22,3,39,22,3,38,22,3,38,22,3,38,22,1,33,22,1,33,22,1,33,22,1,33,22,1,19,22,1,19,22,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4584,31,31,35,31,31,35,31,31,35,31,31,35,31,31,35,31,31,35,31,31,35,31,31,35,31,31,35,31,31,35,31,31,35,31,31,35,31,31,35,31,31,35,31,31,35,31,31,35,31,31,35,31,31,35,31,31,35,3,31,35,3,31,35
Cell4585,31,24,35,31,24,35,31,24,35,31,24,35,31,24,35,31,24,35,31,24,35,31,24,35,31,24,35,31,24,35,31,24,35,31,24,35,31,24,35,31,24,35,31,24,35,31,24,35,31,24,35,31,24,35,31,24,35,3,24,35,3,24,35
Cell4586,39,10,32,39,10,32,38,10,32,38,10,32,38,10,32,33,10,32,33,10,32,33,10,1,33,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,10,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4587,39,25,31,39,25,31,38,25,1,38,25,1,38,25,1,33,25,1,33,25,1,33,25,1,33,25,1,19,25,1,19,25,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4588,23,11,5,23,11,5,23,11,5,23,11,5,23,11,5,23,11,5,23,11,5,23,11,5,23,11,5,23,11,5,23,11,1,23,11,1,23,11,1,23,11,1,23,11,1,23,11,1,23,11,1,23,11,1,23,11,1,23,11,1,23,2,1
Cell4589,39,17,37,39,17,1,38,17,1,38,17,1,38,17,1,33,17,1,33,17,1,33,17,1,33,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,3,17,1,3,17,1
Cell459,39,14,20,39,14,20,38,14,20,38,14,20,38,14,20,33,14,20,33,14,20,33,14,20,33,14,1,19,14,1,19,14,1,19,14,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4590,39,32,35,39,32,35,38,32,35,38,32,35,38,32,35,33,32,35,33,32,35,33,32,35,33,32,35,19,32,35,19,32,35,19,32,35,19,32,35,19,32,35,19,32,35,19,32,35,19,2,35,19,2,35,19,2,35,3,2,35,3,2,35
Cell4591,39,26,12,39,26,1,38,26,1,38,26,1,38,26,1,33,26,1,33,26,1,33,26,1,33,26,1,19,26,1,19,26,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4592,31,29,14,31,29,14,31,29,14,31,29,14,31,29,14,31,29,14,31,29,14,31,29,14,31,29,14,31,29,14,31,29,14,31,29,14,31,29,14,31,29,14,31,29,14,31,2,14,31,2,14,31,2,14,31,2,14,3,2,1,3,2,1
Cell4593,39,18,12,39,18,1,38,18,1,38,18,1,38,18,1,33,18,1,33,18,1,33,18,1,33,18,1,19,18,1,19,18,1,19,18,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4594,39,21,26,39,21,26,38,21,26,38,21,26,38,21,26,33,21,26,33,21,1,33,21,1,33,21,1,19,21,1,19,21,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4595,27,23,17,27,23,1,27,23,1,27,23,1,27,23,1,27,23,1,27,23,1,27,23,1,27,23,1,27,23,1,27,23,1,27,23,1,27,23,1,27,23,1,27,23,1,27,23,1,27,23,1,27,23,1,27,23,1,27,2,1,3,2,1
Cell4596,39,32,28,39,32,1,38,32,1,38,32,1,38,32,1,33,32,1,33,32,1,33,32,1,33,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4597,39,18,18,39,18,1,38,18,1,38,18,1,38,18,1,33,18,1,33,18,1,33,18,1,33,18,1,19,18,1,19,18,1,19,18,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4598,34,32,32,34,32,32,34,32,32,34,32,32,34,32,32,34,32,32,34,32,32,34,32,1,34,32,1,34,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4599,39,3,2,39,3,2,38,3,2,38,3,2,38,3,2,33,3,2,33,3,2,33,3,2,33,3,1,19,3,1,19,3,1,19,3,1,19,3,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell46,15,6,35,15,6,35,15,6,35,15,6,35,15,6,35,15,6,35,15,6,35,15,6,35,15,6,35,15,6,35,15,6,35,15,6,35,15,6,35,15,6,35,15,6,35,15,6,35,15,6,35,15,6,35,15,2,35,15,2,35,15,2,35
Cell460,39,21,19,39,21,19,38,21,19,38,21,1,38,21,1,33,21,1,33,21,1,33,21,1,33,21,1,19,21,1,19,21,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4600,7,4,10,7,4,10,7,4,10,7,4,10,7,4,10,7,4,10,7,4,10,7,4,10,7,4,10,7,4,10,7,4,10,7,4,10,7,4,10,7,4,10,7,4,10,7,4,10,7,4,10,7,4,10,7,4,10,7,4,10,7,4,10
Cell4601,39,39,8,39,39,8,38,39,8,38,39,8,38,39,8,33,39,8,33,39,1,33,39,1,33,39,1,19,39,1,19,39,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4602,34,33,1,34,33,1,34,33,1,34,33,1,34,33,1,34,33,1,34,33,1,34,33,1,34,33,1,34,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell4603,39,17,38,39,17,38,38,17,38,38,17,38,38,17,38,33,17,1,33,17,1,33,17,1,33,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,19,17,1,3,17,1,3,17,1
Cell4604,3,1,30,3,1,30,3,1,30,3,1,30,3,1,30,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1
Cell4605,39,27,1,39,27,1,38,27,1,38,27,1,38,27,1,33,27,1,33,27,1,33,27,1,33,27,1,19,27,1,19,27,1,19,27,1,19,27,1,19,27,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4606,33,9,3,33,9,3,33,9,3,33,9,3,33,9,1,33,9,1,33,9,1,33,9,1,33,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,3,9,1,3,9,1
Cell4607,19,13,25,19,13,25,19,13,25,19,13,25,19,13,25,19,13,25,19,13,25,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell4608,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33,13,20,33
Cell4609,39,11,34,39,11,34,38,11,34,38,11,34,38,11,1,33,11,1,33,11,1,33,11,1,33,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,3,11,1,3,2,1
