"4291",19,14,8,18,20,29,29,"Cell4306"
"4292",6,22,30,17,21,18,26,"Cell4307"
"4293",4,2,4,5,5,5,7,"Cell4308"
"4294",17,11,10,11,9,8,23,"Cell4309"
"4295",6,21,13,19,18,45,50,"Cell4310"
"4296",6,21,13,19,17,15,27,"Cell4311"
"4297",9,12,15,15,13,17,13,"Cell4312"
"4298",15,10,22,31,34,34,44,"Cell4313"
"4299",8,15,6,6,8,4,19,"Cell4314"
"4300",6,21,25,25,28,24,30,"Cell4315"
"4301",17,11,10,11,9,8,23,"Cell4316"
"4302",18,10,19,32,36,35,41,"Cell4317"
"4303",10,13,12,10,12,13,9,"Cell4318"
"4304",6,21,13,19,17,15,27,"Cell4319"
"4305",6,22,30,17,21,18,26,"Cell4320"
"4306",18,10,19,32,36,35,41,"Cell4321"
"4307",5,18,14,12,25,10,11,"Cell4322"
"4308",20,6,28,16,15,11,14,"Cell4323"
"4309",3,17,21,28,32,30,32,"Cell4324"
"4310",8,15,6,6,8,4,19,"Cell4325"
"4311",12,5,9,9,27,14,21,"Cell4326"
"4312",13,4,7,8,10,22,24,"Cell4327"
"4313",14,8,11,20,24,19,10,"Cell4328"
"4314",3,16,20,27,30,33,31,"Cell4329"
"4315",12,5,9,9,27,14,21,"Cell4330"
"4316",7,3,5,4,7,12,5,"Cell4331"
"4317",3,19,27,13,23,7,16,"Cell4332"
"4318",11,17,18,29,31,31,34,"Cell4333"
"4319",11,17,18,29,31,31,34,"Cell4334"
"4320",3,16,16,14,16,23,20,"Cell4335"
"4321",4,2,4,5,5,5,7,"Cell4336"
"4322",11,17,18,29,31,31,34,"Cell4337"
"4323",9,20,17,24,29,27,40,"Cell4338"
"4324",6,22,30,17,21,18,26,"Cell4339"
"4325",3,16,16,14,16,23,20,"Cell4340"
"4326",3,16,20,27,30,33,31,"Cell4341"
"4327",3,24,3,3,2,2,4,"Cell4342"
"4328",8,15,6,6,8,4,19,"Cell4343"
"4329",14,8,11,20,24,19,10,"Cell4344"
"4330",20,6,28,16,15,11,14,"Cell4345"
"4331",8,15,6,6,8,4,19,"Cell4346"
"4332",20,6,28,16,15,11,14,"Cell4347"
"4333",4,2,4,5,5,5,7,"Cell4348"
"4334",1,1,1,2,1,6,2,"Cell4349"
"4335",4,2,4,5,5,5,7,"Cell4350"
"4336",5,18,14,12,25,10,11,"Cell4351"
"4337",6,21,13,19,17,15,27,"Cell4352"
"4338",15,10,22,31,34,34,44,"Cell4353"
"4339",11,9,26,22,14,16,17,"Cell4354"
"4340",3,19,27,13,23,7,16,"Cell4355"
"4341",19,14,8,18,20,29,29,"Cell4356"
"4342",7,3,5,4,7,12,5,"Cell4357"
"4343",6,22,30,17,21,18,26,"Cell4358"
"4344",17,11,10,11,9,8,23,"Cell4359"
"4345",2,25,2,1,4,1,1,"Cell4360"
"4346",9,12,15,15,13,17,13,"Cell4361"
"4347",11,9,26,22,14,16,17,"Cell4362"
"4348",11,17,18,29,31,31,34,"Cell4363"
"4349",1,1,1,2,1,6,2,"Cell4364"
"4350",11,17,18,29,31,31,34,"Cell4365"
"4351",13,4,7,8,10,22,24,"Cell4366"
"4352",9,20,17,24,29,27,40,"Cell4367"
"4353",8,15,6,6,8,4,19,"Cell4368"
"4354",6,21,24,23,26,26,35,"Cell4369"
"4355",6,22,30,17,21,18,26,"Cell4370"
"4356",7,3,5,4,7,12,5,"Cell4371"
"4357",2,25,2,1,4,1,1,"Cell4372"
"4358",3,24,3,3,2,2,4,"Cell4373"
"4359",7,3,5,4,7,12,5,"Cell4374"
"4360",11,17,18,29,31,31,34,"Cell4375"
"4361",12,5,9,9,27,14,21,"Cell4376"
"4362",10,13,12,10,12,13,9,"Cell4377"
"4363",9,20,17,24,29,27,40,"Cell4378"
"4364",12,5,9,9,27,14,21,"Cell4379"
"4365",3,17,21,28,32,30,32,"Cell4380"
"4366",9,12,15,15,13,17,13,"Cell4381"
"4367",3,24,3,3,2,2,4,"Cell4382"
"4368",11,17,18,29,31,31,34,"Cell4383"
"4369",3,19,27,13,23,7,16,"Cell4384"
"4370",20,6,28,16,15,11,14,"Cell4385"
"4371",19,14,8,18,20,29,29,"Cell4386"
"4372",12,5,9,9,27,14,21,"Cell4387"
"4373",6,22,30,17,21,18,26,"Cell4388"
"4374",15,10,22,31,34,34,44,"Cell4389"
"4375",3,16,16,14,16,23,20,"Cell4390"
"4376",6,21,25,25,28,24,30,"Cell4391"
"4377",13,4,7,8,10,22,24,"Cell4392"
"4378",3,23,23,30,33,32,39,"Cell4393"
"4379",6,21,25,25,28,24,30,"Cell4394"
"4380",10,13,12,10,12,13,8,"Cell4395"
"4381",7,3,5,4,7,12,5,"Cell4396"
"4382",8,15,6,6,8,4,19,"Cell4397"
"4383",6,21,13,19,17,15,27,"Cell4398"
"4384",3,17,21,28,32,30,32,"Cell4399"
"4385",3,19,27,13,23,7,16,"Cell4400"
"4386",9,20,17,24,29,27,40,"Cell4401"
"4387",1,1,1,2,1,6,2,"Cell4402"
"4388",3,19,27,13,23,7,16,"Cell4403"
"4389",6,21,24,23,26,26,35,"Cell4404"
"4390",14,8,11,20,24,19,10,"Cell4405"
"4391",4,2,4,5,5,5,7,"Cell4406"
"4392",3,16,20,27,30,33,31,"Cell4407"
"4393",9,20,17,24,29,27,40,"Cell4408"
"4394",8,15,6,6,8,4,19,"Cell4409"
"4395",12,5,9,9,27,14,21,"Cell4410"
"4396",3,16,20,27,30,33,31,"Cell4411"
"4397",3,23,23,30,33,32,39,"Cell4412"
"4398",7,3,5,4,7,12,5,"Cell4413"
"4399",18,10,19,32,36,35,41,"Cell4414"
"4400",6,21,25,25,28,24,30,"Cell4415"
"4401",6,21,13,19,17,15,27,"Cell4416"
"4402",9,20,17,24,29,27,40,"Cell4417"
"4403",3,23,23,30,33,32,39,"Cell4418"
"4404",15,10,22,31,34,34,44,"Cell4419"
"4405",3,19,27,13,23,7,16,"Cell4420"
"4406",6,21,24,23,26,26,35,"Cell4421"
"4407",9,20,17,24,29,27,40,"Cell4422"
"4408",15,10,22,31,34,34,44,"Cell4423"
"4409",3,16,20,27,30,33,31,"Cell4424"
"4410",19,14,8,18,20,29,29,"Cell4425"
"4411",1,1,1,2,1,6,2,"Cell4426"
"4412",6,21,24,23,26,26,35,"Cell4427"
"4413",11,9,26,22,14,16,17,"Cell4428"
"4414",7,3,5,4,7,12,5,"Cell4429"
"4415",14,8,11,20,24,19,10,"Cell4430"
"4416",9,20,17,24,29,27,40,"Cell4431"
"4417",17,11,10,11,9,8,23,"Cell4432"
"4418",2,25,2,1,4,1,1,"Cell4433"
"4419",1,1,1,2,1,6,2,"Cell4434"
"4420",20,6,28,16,15,11,14,"Cell4435"
"4421",1,1,1,2,1,6,2,"Cell4436"
"4422",5,18,14,12,25,10,11,"Cell4437"
"4423",6,21,24,23,26,26,35,"Cell4438"
"4424",6,21,13,19,17,15,27,"Cell4439"
"4425",8,15,6,6,8,4,19,"Cell4440"
"4426",11,9,26,22,14,16,17,"Cell4441"
"4427",3,17,21,28,32,30,32,"Cell4442"
"4428",18,10,19,32,36,35,41,"Cell4443"
"4429",6,21,25,25,28,24,30,"Cell4444"
"4430",20,6,28,16,15,11,14,"Cell4445"
"4431",19,14,8,18,20,29,29,"Cell4446"
"4432",15,10,22,31,34,34,44,"Cell4447"
"4433",1,1,1,2,1,6,2,"Cell4448"
"4434",2,25,2,1,4,1,1,"Cell4449"
"4435",11,17,18,29,31,31,34,"Cell4450"
"4436",19,14,8,18,20,29,29,"Cell4451"
"4437",11,17,18,29,31,31,34,"Cell4452"
"4438",14,8,11,20,24,19,10,"Cell4453"
"4439",16,7,29,21,22,21,38,"Cell4454"
"4440",3,17,21,28,32,30,32,"Cell4455"
"4441",1,1,1,2,1,6,2,"Cell4456"
"4442",14,8,11,20,24,19,10,"Cell4457"
"4443",4,2,4,5,6,5,6,"Cell4458"
"4444",3,23,23,30,33,32,39,"Cell4459"
"4445",11,9,26,22,14,16,17,"Cell4460"
"4446",3,19,27,13,23,7,16,"Cell4461"
"4447",15,10,22,31,34,34,44,"Cell4462"
"4448",3,16,16,14,16,23,20,"Cell4463"
"4449",9,12,15,15,13,17,13,"Cell4464"
"4450",6,21,24,23,26,26,35,"Cell4465"
"4451",4,2,4,5,5,5,7,"Cell4466"
"4452",3,16,16,14,16,23,20,"Cell4467"
"4453",6,21,24,23,26,26,35,"Cell4468"
"4454",3,16,20,27,30,33,31,"Cell4469"
"4455",3,19,27,13,23,7,16,"Cell4470"
"4456",15,10,22,31,34,34,44,"Cell4471"
"4457",3,16,20,27,30,33,31,"Cell4472"
"4458",6,21,13,19,17,15,27,"Cell4473"
"4459",14,8,11,20,24,19,10,"Cell4474"
"4460",6,21,24,23,26,26,35,"Cell4475"
"4461",9,12,15,15,13,17,13,"Cell4476"
"4462",12,5,9,9,27,14,21,"Cell4477"
"4463",20,6,28,16,15,11,14,"Cell4478"
"4464",1,1,1,2,1,6,2,"Cell4479"
"4465",20,6,28,16,15,11,14,"Cell4480"
"4466",9,20,17,24,29,27,40,"Cell4481"
"4467",2,25,2,1,4,1,1,"Cell4482"
"4468",3,19,27,13,23,7,16,"Cell4483"
"4469",6,21,25,25,28,24,30,"Cell4484"
"4470",17,11,10,11,9,8,23,"Cell4485"
"4471",4,2,4,5,5,5,7,"Cell4486"
"4472",17,11,10,11,9,8,23,"Cell4488"
"4473",6,22,30,17,21,18,26,"Cell4489"
"4474",20,6,28,16,15,11,14,"Cell4490"
"4475",10,13,12,10,12,13,8,"Cell4491"
"4476",12,5,9,9,27,14,21,"Cell4492"
"4477",3,16,16,14,16,23,20,"Cell4493"
"4478",3,16,16,14,16,23,20,"Cell4494"
"4479",10,13,12,10,12,13,8,"Cell4495"
"4480",11,17,18,29,31,31,34,"Cell4496"
"4481",5,18,14,12,25,10,11,"Cell4497"
"4482",3,16,16,14,16,23,20,"Cell4498"
"4483",3,17,21,28,32,30,33,"Cell4499"
"4484",3,23,23,30,33,32,39,"Cell4500"
"4485",3,19,27,13,23,7,16,"Cell4501"
"4486",11,17,18,29,31,31,34,"Cell4502"
"4487",1,1,1,2,1,6,2,"Cell4503"
"4488",4,2,4,5,5,5,7,"Cell4504"
"4489",19,14,8,18,20,29,29,"Cell4505"
"4490",18,10,19,32,36,35,41,"Cell4506"
"4491",2,25,2,1,4,1,1,"Cell4507"
"4492",7,3,5,4,7,12,5,"Cell4508"
"4493",1,1,1,2,1,6,2,"Cell4509"
"4494",3,23,23,30,33,32,39,"Cell4510"
"4495",2,25,2,1,4,1,1,"Cell4511"
"4496",14,8,11,20,24,19,10,"Cell4512"
"4497",11,17,18,29,31,31,34,"Cell4513"
"4498",9,12,15,15,13,17,13,"Cell4514"
"4499",3,24,3,3,2,2,4,"Cell4515"
"4500",9,20,17,24,29,27,40,"Cell4516"
"4501",18,10,19,32,36,35,41,"Cell4517"
"4502",6,22,30,17,21,18,26,"Cell4518"
"4503",1,1,1,2,1,6,2,"Cell4519"
"4504",16,7,29,21,22,21,38,"Cell4520"
"4505",8,15,6,6,8,4,19,"Cell4521"
"4506",3,24,3,3,2,2,4,"Cell4522"
"4507",4,2,4,5,5,5,7,"Cell4523"
"4508",16,7,29,21,22,21,38,"Cell4524"
"4509",6,22,30,17,21,18,26,"Cell4525"
"4510",16,7,29,21,22,21,38,"Cell4526"
"4511",1,1,1,2,1,6,2,"Cell4527"
"4512",14,8,11,20,24,19,10,"Cell4528"
"4513",6,21,24,23,26,26,35,"Cell4529"
"4514",9,12,15,15,13,17,13,"Cell4530"
"4515",16,7,29,21,22,21,38,"Cell4531"
"4516",6,21,13,19,17,15,27,"Cell4532"
"4517",1,1,1,2,1,6,2,"Cell4533"
"4518",17,11,10,11,9,8,23,"Cell4534"
"4519",3,24,3,3,2,2,4,"Cell4535"
"4520",9,20,17,24,29,27,40,"Cell4536"
"4521",2,25,2,1,4,1,1,"Cell4537"
"4522",3,16,20,27,30,33,31,"Cell4538"
"4523",6,21,24,23,26,26,35,"Cell4539"
"4524",11,17,18,29,31,31,34,"Cell4540"
"4525",20,6,28,16,15,11,14,"Cell4541"
"4526",16,7,29,21,22,21,38,"Cell4542"
"4527",10,13,12,10,12,13,8,"Cell4543"
"4528",10,13,12,10,12,13,8,"Cell4544"
"4529",17,11,10,11,9,8,23,"Cell4545"
"4530",16,7,29,21,22,21,38,"Cell4546"
"4531",15,10,22,31,34,34,44,"Cell4547"
"4532",3,24,3,3,2,2,4,"Cell4548"
"4533",3,16,20,27,30,33,31,"Cell4549"
"4534",4,2,4,5,5,5,7,"Cell4550"
"4535",3,24,3,3,2,2,4,"Cell4551"
"4536",11,9,26,22,14,16,17,"Cell4552"
"4537",15,10,22,31,34,34,44,"Cell4553"
"4538",5,18,14,12,25,10,11,"Cell4554"
"4539",3,16,20,27,30,33,31,"Cell4555"
"4540",5,18,14,12,25,10,11,"Cell4556"
"4541",3,24,3,3,2,3,3,"Cell4557"
"4542",2,25,2,1,4,1,1,"Cell4558"
"4543",4,2,4,5,5,5,7,"Cell4559"
"4544",13,4,7,8,10,22,24,"Cell4560"
"4545",3,23,23,30,33,32,39,"Cell4561"
"4546",18,10,19,32,36,35,42,"Cell4562"
"4547",3,16,16,14,16,23,20,"Cell4563"
"4548",3,16,20,27,30,33,31,"Cell4564"
"4549",20,6,28,16,15,11,14,"Cell4565"
"4550",12,5,9,9,27,14,21,"Cell4566"
"4551",4,2,4,5,5,5,7,"Cell4567"
"4552",2,25,2,1,4,1,1,"Cell4568"
"4553",11,17,18,29,31,31,34,"Cell4569"
"4554",8,15,6,6,8,4,19,"Cell4570"
"4555",3,17,21,28,32,30,32,"Cell4571"
"4556",7,3,5,4,7,12,5,"Cell4572"
"4557",13,4,7,8,10,22,24,"Cell4573"
"4558",11,9,26,22,14,16,17,"Cell4574"
"4559",3,24,3,3,2,2,4,"Cell4575"
"4560",10,13,12,10,12,13,8,"Cell4576"
"4561",10,13,12,10,12,13,8,"Cell4577"
"4562",6,21,13,19,17,15,27,"Cell4578"
"4563",7,3,5,4,7,12,5,"Cell4579"
"4564",1,1,1,2,1,6,2,"Cell4580"
"4565",14,8,11,20,24,19,10,"Cell4581"
"4566",16,7,29,21,22,21,38,"Cell4582"
"4567",1,1,1,2,1,6,2,"Cell4583"
"4568",6,22,30,17,21,18,26,"Cell4584"
"4569",3,16,16,14,16,23,20,"Cell4585"
"4570",3,24,3,3,2,2,4,"Cell4586"
"4571",6,21,25,25,28,24,30,"Cell4587"
"4572",3,16,16,14,16,23,20,"Cell4588"
"4573",11,17,18,29,31,31,34,"Cell4589"
"4574",1,1,1,2,1,6,2,"Cell4590"
"4575",13,4,7,8,10,22,24,"Cell4591"
"4576",17,11,10,11,9,8,23,"Cell4592"
"4577",6,22,30,17,21,18,26,"Cell4593"
"4578",16,7,29,21,22,21,38,"Cell4594"
"4579",3,17,21,28,32,30,32,"Cell4595"
"4580",11,9,26,22,14,16,18,"Cell4596"
"4581",3,24,3,3,2,2,4,"Cell4597"
"4582",3,16,20,27,30,33,31,"Cell4598"
"4583",9,20,17,24,29,27,40,"Cell4599"
"4584",20,6,28,16,15,11,14,"Cell4600"
"4585",20,6,28,16,15,11,14,"Cell4601"
"4586",15,10,22,31,35,45,50,"Cell4602"
"4587",2,25,2,1,4,1,1,"Cell4603"
"4588",7,3,5,4,7,12,5,"Cell4604"
"4589",1,1,1,2,1,6,2,"Cell4605"
"4590",12,5,9,9,27,14,21,"Cell4606"
"4591",1,1,1,2,1,6,2,"Cell4607"
"4592",5,18,14,12,25,10,11,"Cell4608"
"4593",16,7,29,21,22,21,38,"Cell4609"
"4594",13,4,7,8,10,22,24,"Cell4610"
"4595",6,21,13,19,17,15,27,"Cell4611"
"4596",3,16,16,14,16,23,20,"Cell4612"
"4597",15,10,22,31,34,34,44,"Cell4613"
"4598",20,6,28,16,15,11,14,"Cell4614"
"4599",6,21,25,25,28,24,30,"Cell4615"
"4600",13,4,7,8,10,22,24,"Cell4616"
"4601",17,11,10,11,9,8,23,"Cell4617"
"4602",11,9,26,22,14,16,17,"Cell4618"
"4603",12,5,9,9,27,14,21,"Cell4619"
"4604",17,11,10,11,9,8,23,"Cell4620"
"4605",8,15,6,6,8,4,19,"Cell4621"
"4606",14,8,11,20,24,19,10,"Cell4622"
"4607",3,23,23,30,33,32,39,"Cell4623"
"4608",9,12,15,15,13,17,13,"Cell4624"
"4609",19,14,8,18,20,29,29,"Cell4625"
"4610",3,24,3,3,2,2,4,"Cell4626"
"4611",2,25,2,1,4,1,1,"Cell4627"
"4612",5,18,14,12,25,10,11,"Cell4628"
"4613",3,17,21,28,32,30,32,"Cell4629"
"4614",19,14,8,18,20,29,29,"Cell4630"
"4615",10,13,12,10,12,13,8,"Cell4631"
"4616",6,22,30,17,21,18,26,"Cell4632"
"4617",6,22,30,17,21,18,26,"Cell4633"
"4618",17,11,10,11,9,8,23,"Cell4634"
"4619",3,23,23,30,33,32,39,"Cell4635"
"4620",12,5,9,9,27,14,21,"Cell4636"
"4621",9,12,15,15,13,17,13,"Cell4637"
"4622",11,9,26,22,14,16,17,"Cell4638"
"4623",13,4,7,8,10,22,24,"Cell4639"
"4624",3,19,27,13,23,7,16,"Cell4640"
"4625",6,22,30,17,21,18,26,"Cell4641"
"4626",9,12,15,15,13,17,13,"Cell4642"
"4627",19,14,8,18,20,29,29,"Cell4643"
"4628",3,16,16,14,16,23,20,"Cell4644"
"4629",17,11,10,11,9,8,23,"Cell4645"
"4630",13,4,7,8,10,22,24,"Cell4646"
"4631",6,21,13,19,17,15,27,"Cell4647"
"4632",6,21,24,23,26,26,35,"Cell4648"
"4633",6,21,13,19,17,15,27,"Cell4649"
"4634",17,11,10,11,9,8,23,"Cell4650"
"4635",3,16,20,27,30,33,31,"Cell4651"
"4636",1,1,1,2,1,6,2,"Cell4652"
"4637",5,18,14,12,25,10,11,"Cell4653"
"4638",10,13,12,10,12,13,8,"Cell4654"
"4639",10,13,12,10,12,13,8,"Cell4655"
"4640",14,8,11,20,24,19,10,"Cell4656"
"4641",1,1,1,2,1,6,2,"Cell4657"
"4642",5,18,14,12,25,10,11,"Cell4658"
"4643",3,16,20,27,30,33,31,"Cell4659"
"4644",8,15,6,6,8,4,19,"Cell4660"
"4645",3,16,20,27,30,33,31,"Cell4661"
"4646",19,14,8,18,20,29,29,"Cell4662"
"4647",13,4,7,8,10,22,24,"Cell4663"
"4648",12,5,9,9,27,14,21,"Cell4664"
"4649",17,11,10,11,9,8,23,"Cell4665"
"4650",8,15,6,6,8,4,19,"Cell4666"
"4651",19,14,8,18,20,29,29,"Cell4667"
"4652",9,20,17,24,29,27,40,"Cell4668"
"4653",11,9,26,22,14,16,17,"Cell4669"
"4654",12,5,9,9,27,14,21,"Cell4670"
"4655",8,15,6,6,38,45,50,"Cell4671"
"4656",9,12,15,15,13,17,13,"Cell4672"
"4657",18,10,19,32,36,35,42,"Cell4673"
"4658",1,1,1,2,1,6,2,"Cell4674"
"4659",4,2,4,5,5,5,7,"Cell4675"
"4660",8,15,6,6,8,4,19,"Cell4676"
"4661",4,2,4,5,5,5,7,"Cell4677"
"4662",14,8,11,20,24,19,10,"Cell4678"
"4663",13,4,7,8,10,22,24,"Cell4679"
"4664",13,4,7,8,10,22,24,"Cell4680"
"4665",11,17,18,29,31,31,34,"Cell4681"
"4666",5,18,14,12,25,10,11,"Cell4682"
"4667",3,24,3,3,2,2,4,"Cell4683"
"4668",5,18,14,12,25,10,11,"Cell4684"
"4669",11,17,18,29,31,31,34,"Cell4685"
"4670",2,25,2,1,4,1,1,"Cell4686"
"4671",5,18,14,12,25,10,11,"Cell4687"
"4672",3,17,21,28,32,30,32,"Cell4688"
"4673",8,15,6,6,8,4,19,"Cell4689"
"4674",6,21,13,19,17,15,27,"Cell4690"
"4675",9,20,17,24,29,27,40,"Cell4691"
"4676",3,17,21,28,32,30,32,"Cell4692"
"4677",17,11,10,11,9,8,23,"Cell4693"
"4678",1,1,1,2,1,6,2,"Cell4694"
"4679",12,5,9,9,27,14,21,"Cell4695"
"4680",1,1,1,2,1,6,2,"Cell4696"
"4681",3,24,3,3,2,2,4,"Cell4697"
"4682",6,22,30,17,21,18,26,"Cell4698"
"4683",10,13,12,10,12,13,8,"Cell4699"
"4684",13,4,7,8,10,22,24,"Cell4700"
"4685",5,18,14,12,25,10,11,"Cell4701"
"4686",5,18,14,12,25,10,11,"Cell4702"
"4687",3,19,27,13,23,7,16,"Cell4703"
"4688",9,12,15,15,13,17,13,"Cell4704"
"4689",4,2,4,5,5,5,7,"Cell4705"
"4690",3,16,16,14,16,23,20,"Cell4706"
"4691",10,13,12,10,12,13,8,"Cell4707"
"4692",18,10,19,32,36,35,41,"Cell4708"
"4693",20,6,28,16,15,11,14,"Cell4709"
"4694",10,13,12,10,12,13,8,"Cell4710"
"4695",3,16,16,14,16,23,20,"Cell4711"
"4696",3,16,16,14,16,23,20,"Cell4712"
"4697",11,9,26,22,14,16,17,"Cell4713"
"4698",6,21,24,23,26,26,35,"Cell4714"
"4699",11,9,26,22,14,16,17,"Cell4715"
"4700",8,15,6,6,8,4,19,"Cell4716"
"4701",11,9,26,22,14,16,17,"Cell4717"
"4702",7,3,5,4,7,12,5,"Cell4718"
"4703",3,16,20,27,30,33,31,"Cell4719"
"4704",16,7,29,21,22,21,38,"Cell4720"
"4705",7,3,5,4,7,12,5,"Cell4721"
"4706",10,13,12,10,12,13,8,"Cell4722"
"4707",3,23,23,30,33,32,39,"Cell4723"
"4708",20,6,28,16,15,11,14,"Cell4724"
"4709",18,10,19,32,36,35,41,"Cell4725"
"4710",3,23,23,30,33,32,39,"Cell4726"
"4711",3,19,27,13,23,7,16,"Cell4727"
"4712",6,21,13,19,17,15,27,"Cell4728"
"4713",6,21,25,25,28,24,30,"Cell4729"
"4714",13,4,7,8,10,22,24,"Cell4730"
"4715",2,25,2,1,4,1,1,"Cell4731"
"4716",6,21,25,25,28,24,30,"Cell4732"
"4717",12,5,9,9,27,14,21,"Cell4733"
"4718",12,5,9,9,27,14,21,"Cell4734"
"4719",14,8,11,20,24,19,10,"Cell4735"
"4720",2,25,2,1,4,1,1,"Cell4736"
"4721",3,24,3,3,2,2,4,"Cell4737"
"4722",6,21,25,25,28,24,30,"Cell4738"
"4723",10,13,12,10,12,13,8,"Cell4739"
"4724",10,13,12,10,12,13,8,"Cell4740"
"4725",9,20,17,24,29,27,40,"Cell4741"
"4726",3,16,20,27,30,33,31,"Cell4742"
"4727",20,6,28,16,15,11,14,"Cell4743"
"4728",19,14,8,18,20,29,29,"Cell4744"
"4729",14,8,11,20,24,19,10,"Cell4745"
"4730",16,7,29,21,22,21,38,"Cell4746"
"4731",18,10,19,32,36,36,42,"Cell4747"
"4732",14,8,11,20,24,19,10,"Cell4748"
"4733",11,9,26,22,14,16,17,"Cell4749"
"4734",9,12,15,15,13,17,13,"Cell4750"
"4735",3,23,23,30,33,32,39,"Cell4751"
"4736",2,25,2,1,4,1,1,"Cell4752"
"4737",3,23,23,30,33,32,39,"Cell4753"
"4738",3,19,27,13,23,7,16,"Cell4754"
"4739",7,3,5,4,7,12,5,"Cell4755"
"4740",6,22,30,17,21,18,25,"Cell4756"
"4741",15,10,22,31,34,34,44,"Cell4757"
"4742",18,10,19,32,36,35,41,"Cell4758"
"4743",3,23,23,30,33,32,39,"Cell4759"
"4744",3,16,16,14,16,23,20,"Cell4760"
"4745",3,24,3,3,2,2,4,"Cell4761"
"4746",10,13,12,10,12,13,8,"Cell4762"
"4747",11,9,26,22,14,16,17,"Cell4763"
"4748",7,3,5,4,7,12,5,"Cell4764"
"4749",6,21,13,19,17,15,27,"Cell4765"
"4750",9,12,15,15,13,17,13,"Cell4766"
"4751",11,9,26,22,14,16,17,"Cell4767"
"4752",3,17,21,28,32,30,32,"Cell4768"
"4753",3,17,21,28,32,30,32,"Cell4769"
"4754",4,2,4,5,5,5,7,"Cell4770"
"4755",3,17,21,28,32,30,32,"Cell4771"
"4756",10,13,12,10,12,13,8,"Cell4772"
"4757",7,3,5,4,7,12,5,"Cell4773"
"4758",13,4,7,8,10,22,24,"Cell4774"
"4759",13,4,7,8,10,22,24,"Cell4775"
"4760",16,7,29,21,22,20,37,"Cell4776"
"4761",8,15,6,6,8,4,19,"Cell4777"
"4762",3,19,27,13,23,7,16,"Cell4778"
"4763",19,14,8,18,20,29,29,"Cell4779"
"4764",6,21,13,19,17,15,27,"Cell4780"
"4765",17,11,10,11,9,8,23,"Cell4781"
"4766",3,24,3,3,2,2,4,"Cell4782"
"4767",9,12,15,15,13,17,13,"Cell4783"
"4768",20,6,28,16,15,11,14,"Cell4784"
"4769",8,15,6,6,8,4,19,"Cell4785"
"4770",5,18,14,12,25,10,11,"Cell4786"
"4771",6,22,30,17,21,18,25,"Cell4787"
"4772",6,21,24,23,26,26,35,"Cell4788"
"4773",3,24,3,3,2,2,4,"Cell4789"
"4774",18,10,19,32,36,35,41,"Cell4790"
"4775",7,3,5,4,7,12,5,"Cell4791"
"4776",8,15,6,6,8,4,19,"Cell4792"
"4777",4,2,4,5,5,5,7,"Cell4793"
"4778",3,24,3,3,2,2,4,"Cell4794"
"4779",15,10,22,31,34,34,44,"Cell4795"
"4780",3,16,16,14,16,23,20,"Cell4796"
"4781",6,22,30,17,21,18,26,"Cell4797"
"4782",9,12,15,15,13,17,13,"Cell4798"
"4783",9,12,15,15,13,17,13,"Cell4799"
"4784",18,10,19,32,36,35,41,"Cell4800"
"4785",10,13,12,10,12,13,8,"Cell4801"
"4786",7,3,5,4,7,12,5,"Cell4802"
"4787",11,9,26,22,14,16,17,"Cell4803"
"4788",19,14,8,18,20,29,29,"Cell4804"
"4789",16,7,29,21,22,21,38,"Cell4805"
"4790",7,3,5,4,7,12,5,"Cell4806"
"4791",4,2,4,5,5,5,7,"Cell4807"
"4792",1,1,1,2,1,6,2,"Cell4808"
"4793",2,25,2,1,4,1,1,"Cell4809"
"4794",10,13,12,10,12,13,8,"Cell4810"
"4795",4,2,4,5,5,5,7,"Cell4811"
"4796",14,8,11,20,24,19,10,"Cell4812"
"4797",6,22,30,17,21,18,26,"Cell4813"
"4798",20,6,28,16,15,11,14,"Cell4814"
"4799",15,10,22,31,34,34,44,"Cell4815"
"4800",8,15,6,6,8,4,19,"Cell4816"
"4801",12,5,9,9,27,14,21,"Cell4817"
"4802",2,25,2,1,4,1,1,"Cell4818"
"4803",9,12,15,15,13,17,13,"Cell4819"
"4804",11,9,26,22,14,16,17,"Cell4820"
"4805",11,9,26,22,14,16,17,"Cell4821"
"4806",14,8,11,20,24,19,10,"Cell4822"
"4807",3,16,20,27,30,33,31,"Cell4823"
"4808",4,2,4,5,5,5,7,"Cell4824"
"4809",18,10,19,32,36,35,41,"Cell4825"
"4810",17,11,10,11,9,8,23,"Cell4826"
"4811",17,11,10,11,9,8,23,"Cell4827"
"4812",10,13,12,10,12,13,8,"Cell4828"
"4813",6,21,25,25,28,24,30,"Cell4829"
"4814",14,8,11,20,24,19,10,"Cell4830"
"4815",6,21,25,25,28,24,30,"Cell4831"
"4816",3,24,3,3,2,2,4,"Cell4832"
"4817",15,10,22,31,34,34,44,"Cell4833"
"4818",3,16,16,14,16,23,20,"Cell4834"
"4819",3,24,3,3,2,2,4,"Cell4835"
"4820",6,21,25,25,28,24,30,"Cell4836"
"4821",9,12,15,15,13,17,13,"Cell4837"
"4822",11,9,26,22,14,16,17,"Cell4838"
"4823",3,16,16,14,16,23,20,"Cell4839"
"4824",5,18,14,12,25,10,11,"Cell4840"
"4825",3,17,21,28,32,30,32,"Cell4841"
"4826",20,6,28,16,15,11,14,"Cell4842"
"4827",20,6,28,16,15,11,14,"Cell4843"
"4828",12,5,9,9,27,14,21,"Cell4844"
