"4289",1,1,1,4,8,19,27,"Cell4306"
"4290",1,1,1,4,8,19,27,"Cell4307"
"4291",13,24,25,33,34,36,33,"Cell4308"
"4292",3,19,27,7,7,6,2,"Cell4309"
"4293",10,4,5,3,5,4,6,"Cell4310"
"4294",15,6,15,17,16,11,18,"Cell4311"
"4295",4,16,11,25,28,27,21,"Cell4312"
"4296",7,18,4,5,9,7,5,"Cell4313"
"4297",19,17,18,23,19,9,14,"Cell4314"
"4298",17,8,13,16,17,21,11,"Cell4315"
"4299",8,21,7,8,14,26,25,"Cell4316"
"4300",5,20,12,14,11,14,7,"Cell4317"
"4301",5,25,22,27,31,32,29,"Cell4318"
"4302",5,25,22,27,31,32,29,"Cell4319"
"4303",4,16,11,25,28,27,21,"Cell4320"
"4304",1,1,28,20,26,31,36,"Cell4321"
"4305",1,1,10,12,25,22,26,"Cell4322"
"4306",4,13,21,26,29,29,28,"Cell4323"
"4307",5,20,12,14,11,14,7,"Cell4324"
"4308",17,8,13,16,17,21,11,"Cell4325"
"4309",3,19,27,7,7,6,2,"Cell4326"
"4310",1,1,30,29,36,39,40,"Cell4327"
"4311",1,1,1,4,8,19,27,"Cell4328"
"4312",1,1,10,12,25,22,26,"Cell4329"
"4313",1,1,1,4,8,19,27,"Cell4330"
"4314",5,25,22,27,31,32,29,"Cell4332"
"4315",8,21,7,8,14,26,25,"Cell4333"
"4316",6,5,6,13,15,23,13,"Cell4334"
"4317",17,8,13,16,17,21,11,"Cell4335"
"4318",10,4,5,3,5,4,6,"Cell4336"
"4319",1,1,1,4,38,20,50,"Cell4337"
"4320",6,5,6,13,15,23,13,"Cell4338"
"4321",4,13,21,26,29,29,28,"Cell4339"
"4322",12,11,14,22,18,16,15,"Cell4340"
"4323",4,15,23,34,37,37,38,"Cell4341"
"4324",8,21,7,8,14,26,25,"Cell4342"
"4325",9,2,2,1,1,1,1,"Cell4343"
"4326",5,20,12,14,11,14,7,"Cell4344"
"4327",1,1,29,30,32,33,37,"Cell4345"
"4328",13,24,25,33,34,36,33,"Cell4346"
"4329",1,1,30,29,36,39,40,"Cell4347"
"4330",6,5,6,13,15,23,13,"Cell4348"
"4331",2,3,3,2,4,3,3,"Cell4349"
"4332",20,15,26,32,35,34,34,"Cell4350"
"4333",4,16,11,25,28,27,21,"Cell4351"
"4334",4,13,21,26,29,29,28,"Cell4352"
"4335",17,8,13,16,17,21,11,"Cell4353"
"4336",1,1,28,20,26,31,36,"Cell4354"
"4337",8,21,7,8,14,26,25,"Cell4355"
"4338",5,25,22,27,31,32,29,"Cell4356"
"4339",1,1,28,20,26,31,36,"Cell4357"
"4340",7,18,4,5,9,7,5,"Cell4358"
"4341",18,10,17,18,22,13,22,"Cell4359"
"4342",13,24,25,33,34,36,33,"Cell4360"
"4343",10,4,5,3,5,4,6,"Cell4361"
"4344",1,1,29,30,32,33,37,"Cell4362"
"4345",12,11,14,22,18,16,15,"Cell4363"
"4346",5,25,22,27,31,32,29,"Cell4364"
"4347",1,1,29,30,32,33,37,"Cell4365"
"4348",10,4,5,3,5,4,6,"Cell4366"
"4349",3,19,27,7,7,6,2,"Cell4367"
"4350",5,25,22,27,31,32,29,"Cell4368"
"4351",14,23,19,19,21,24,17,"Cell4369"
"4352",12,11,14,22,18,16,15,"Cell4370"
"4353",8,21,7,8,14,26,25,"Cell4371"
"4354",2,3,3,2,4,3,3,"Cell4372"
"4355",9,2,2,1,1,1,1,"Cell4373"
"4356",3,19,27,7,7,6,2,"Cell4374"
"4357",8,21,7,8,14,26,25,"Cell4375"
"4358",19,14,24,31,33,35,30,"Cell4376"
"4359",2,3,3,2,4,3,3,"Cell4377"
"4360",1,1,29,30,32,33,37,"Cell4378"
"4361",13,24,25,33,34,36,33,"Cell4379"
"4362",8,21,7,8,14,26,25,"Cell4380"
"4363",18,10,17,18,22,13,22,"Cell4381"
"4364",14,23,19,19,21,24,17,"Cell4382"
"4365",15,6,15,17,16,11,18,"Cell4383"
"4366",7,18,4,5,9,7,5,"Cell4384"
"4367",8,21,7,8,14,26,25,"Cell4385"
"4368",3,19,27,7,7,6,2,"Cell4386"
"4369",6,5,6,13,15,23,13,"Cell4387"
"4370",2,3,3,2,4,3,3,"Cell4388"
"4371",12,11,14,22,18,16,15,"Cell4389"
"4372",3,19,27,7,7,6,2,"Cell4390"
"4373",8,7,8,10,13,8,19,"Cell4391"
"4374",8,7,8,10,13,8,19,"Cell4392"
"4375",5,20,12,14,11,14,7,"Cell4393"
"4376",1,1,29,30,32,33,37,"Cell4394"
"4377",7,18,4,5,9,7,5,"Cell4395"
"4378",10,4,5,3,5,4,6,"Cell4396"
"4379",4,15,23,34,37,37,38,"Cell4397"
"4380",1,1,1,4,8,19,27,"Cell4398"
"4381",4,16,11,25,28,27,21,"Cell4399"
"4382",20,12,20,24,27,28,23,"Cell4400"
"4383",1,1,28,20,26,31,36,"Cell4401"
"4384",15,6,15,17,16,11,18,"Cell4402"
"4385",9,2,2,1,1,1,1,"Cell4403"
"4386",15,6,15,17,16,11,18,"Cell4404"
"4387",19,17,18,23,19,9,14,"Cell4405"
"4388",5,20,12,14,11,14,7,"Cell4406"
"4389",1,1,1,4,8,19,27,"Cell4407"
"4390",4,15,23,34,37,37,38,"Cell4408"
"4391",14,23,19,19,21,24,17,"Cell4409"
"4392",20,15,26,32,35,34,34,"Cell4410"
"4393",5,20,12,14,11,14,7,"Cell4411"
"4394",18,10,17,18,22,13,22,"Cell4412"
"4395",13,24,25,33,34,36,33,"Cell4413"
"4396",19,14,24,31,33,35,30,"Cell4414"
"4397",1,1,1,4,8,19,27,"Cell4415"
"4398",7,18,4,5,9,7,5,"Cell4416"
"4399",8,7,8,10,13,8,19,"Cell4417"
"4400",1,1,1,4,8,19,27,"Cell4418"
"4401",1,1,10,12,25,22,26,"Cell4419"
"4402",2,3,3,2,4,3,3,"Cell4420"
"4403",20,12,20,24,27,28,23,"Cell4421"
"4404",19,14,24,31,33,35,30,"Cell4422"
"4405",16,9,16,15,23,18,8,"Cell4423"
"4406",20,15,26,32,35,34,34,"Cell4424"
"4407",8,21,7,8,14,26,25,"Cell4425"
"4408",14,23,19,19,21,24,17,"Cell4426"
"4409",12,11,14,22,18,16,15,"Cell4427"
"4410",1,1,1,4,8,19,27,"Cell4428"
"4411",4,16,11,25,28,27,21,"Cell4429"
"4412",3,19,27,7,7,6,2,"Cell4430"
"4413",3,19,27,7,7,6,2,"Cell4431"
"4414",11,22,9,9,24,17,10,"Cell4432"
"4415",17,8,13,16,17,21,11,"Cell4433"
"4416",19,17,18,23,19,9,14,"Cell4434"
"4417",15,6,15,17,16,11,18,"Cell4435"
"4418",4,13,21,26,29,29,28,"Cell4436"
"4419",5,25,22,27,31,32,29,"Cell4437"
"4420",18,10,17,18,22,13,22,"Cell4438"
"4421",18,10,17,18,22,13,22,"Cell4439"
"4422",18,10,17,18,22,13,22,"Cell4440"
"4423",14,23,19,19,21,24,17,"Cell4441"
"4424",20,12,20,24,27,28,23,"Cell4442"
"4425",5,25,22,27,31,32,29,"Cell4443"
"4426",19,14,24,31,33,35,30,"Cell4444"
"4427",20,15,26,32,35,34,34,"Cell4445"
"4428",1,1,28,21,39,45,50,"Cell4446"
"4429",1,1,10,12,25,22,26,"Cell4447"
"4430",4,15,23,34,37,37,38,"Cell4448"
"4431",1,1,29,30,32,33,37,"Cell4449"
"4432",15,6,15,17,16,11,18,"Cell4450"
"4433",2,3,3,2,4,3,3,"Cell4451"
"4434",6,5,6,13,15,23,13,"Cell4452"
"4435",17,8,13,16,17,21,11,"Cell4453"
"4436",11,22,9,9,24,17,10,"Cell4454"
"4437",1,1,29,30,32,33,37,"Cell4455"
"4438",18,10,17,18,22,13,22,"Cell4456"
"4439",15,6,15,17,16,11,18,"Cell4457"
"4440",12,11,14,22,18,16,15,"Cell4458"
"4441",9,2,2,1,1,1,1,"Cell4459"
"4442",12,11,14,22,18,16,15,"Cell4460"
"4443",6,5,6,13,15,23,13,"Cell4461"
"4444",1,1,29,30,32,33,49,"Cell4462"
"4445",12,11,14,22,18,16,15,"Cell4463"
"4446",4,13,21,26,29,29,28,"Cell4464"
"4447",11,22,9,9,24,17,10,"Cell4465"
"4448",4,15,23,34,37,37,38,"Cell4466"
"4449",16,9,16,15,23,18,8,"Cell4467"
"4450",16,9,16,15,23,18,8,"Cell4468"
"4451",5,25,22,27,31,32,29,"Cell4469"
"4452",9,2,2,1,1,1,1,"Cell4470"
"4453",16,9,16,15,23,18,8,"Cell4471"
"4454",1,1,29,30,32,33,37,"Cell4472"
"4455",1,1,28,20,26,31,36,"Cell4473"
"4456",2,3,3,2,4,3,3,"Cell4474"
"4457",19,14,24,31,33,35,30,"Cell4475"
"4458",4,15,23,34,37,37,38,"Cell4476"
"4459",1,1,28,20,26,31,36,"Cell4477"
"4460",11,22,9,9,24,17,10,"Cell4478"
"4461",9,2,2,1,1,1,1,"Cell4479"
"4462",9,2,2,1,1,1,1,"Cell4480"
"4463",4,13,21,26,29,29,28,"Cell4481"
"4464",13,24,25,33,34,36,33,"Cell4482"
"4465",13,24,25,33,34,36,33,"Cell4483"
"4466",9,2,2,1,1,1,1,"Cell4484"
"4467",20,15,26,32,35,34,34,"Cell4485"
"4468",1,1,28,20,26,31,36,"Cell4486"
"4469",1,1,1,4,8,19,27,"Cell4487"
"4470",17,8,13,16,17,21,11,"Cell4488"
"4471",1,1,1,4,8,19,27,"Cell4489"
"4472",2,3,3,2,4,3,3,"Cell4490"
"4473",9,2,2,1,1,1,1,"Cell4491"
"4474",20,15,26,32,35,34,34,"Cell4492"
"4475",16,9,16,15,23,18,8,"Cell4493"
"4476",20,12,20,24,27,28,23,"Cell4494"
"4477",14,23,19,19,21,24,17,"Cell4495"
"4478",2,3,3,2,4,3,3,"Cell4496"
"4479",8,7,8,10,13,8,19,"Cell4497"
"4480",18,10,17,18,22,13,22,"Cell4498"
"4481",18,10,17,18,22,13,22,"Cell4499"
"4482",2,3,3,2,4,3,3,"Cell4500"
"4483",1,1,1,4,8,19,27,"Cell4501"
"4484",1,1,28,20,26,31,36,"Cell4502"
"4485",15,6,15,17,16,11,18,"Cell4503"
"4486",20,12,20,24,27,28,23,"Cell4504"
"4487",2,3,3,2,4,3,3,"Cell4505"
"4488",17,8,13,16,17,21,11,"Cell4506"
"4489",1,1,1,4,8,19,27,"Cell4507"
"4490",4,13,21,26,29,29,28,"Cell4508"
"4491",19,14,24,31,33,35,30,"Cell4509"
"4492",1,1,29,30,32,33,37,"Cell4510"
"4493",16,9,16,15,23,18,8,"Cell4511"
"4494",18,10,17,18,22,13,22,"Cell4512"
"4495",2,3,3,2,4,3,3,"Cell4513"
"4496",19,14,24,31,33,35,30,"Cell4514"
"4497",19,17,18,23,19,9,14,"Cell4515"
"4498",5,20,12,14,11,14,7,"Cell4516"
"4499",3,19,27,7,7,6,2,"Cell4517"
"4500",20,15,26,32,35,34,34,"Cell4518"
"4501",8,21,7,8,14,26,25,"Cell4519"
"4502",4,15,23,34,37,37,38,"Cell4520"
"4503",1,1,28,20,26,31,36,"Cell4521"
"4504",14,23,19,19,21,24,17,"Cell4522"
"4505",20,15,26,32,35,34,34,"Cell4523"
"4506",2,3,3,2,4,3,3,"Cell4524"
"4507",19,14,24,31,33,35,30,"Cell4525"
"4508",18,10,17,18,22,13,22,"Cell4526"
"4509",15,6,15,17,16,11,18,"Cell4527"
"4510",6,5,6,13,15,23,13,"Cell4528"
"4511",20,12,20,24,27,28,23,"Cell4529"
"4512",14,23,19,19,21,24,17,"Cell4530"
"4513",19,14,24,31,33,35,30,"Cell4531"
"4514",4,13,21,26,29,29,28,"Cell4532"
"4515",1,1,28,20,26,31,36,"Cell4533"
"4516",4,16,11,25,28,27,21,"Cell4534"
"4517",1,1,30,29,36,39,40,"Cell4535"
"4518",3,19,27,7,7,6,2,"Cell4536"
"4519",20,15,26,32,35,34,34,"Cell4537"
"4520",1,1,30,29,36,39,40,"Cell4538"
"4521",1,1,10,12,25,22,26,"Cell4539"
"4522",1,1,29,30,32,33,37,"Cell4540"
"4523",13,24,25,33,34,36,33,"Cell4541"
"4524",5,20,12,14,11,14,7,"Cell4542"
"4525",20,15,26,32,35,34,34,"Cell4543"
"4526",1,1,29,30,32,33,37,"Cell4544"
"4527",9,2,2,1,1,1,1,"Cell4545"
"4528",18,10,17,18,22,13,22,"Cell4546"
"4529",12,11,14,22,18,16,15,"Cell4547"
"4530",15,6,15,17,16,11,18,"Cell4548"
"4531",1,1,1,4,38,20,50,"Cell4549"
"4532",1,1,30,29,36,39,40,"Cell4550"
"4533",9,2,2,1,1,1,1,"Cell4551"
"4534",15,6,15,17,16,11,18,"Cell4552"
"4535",1,1,28,20,26,31,36,"Cell4553"
"4536",13,24,25,33,34,36,33,"Cell4554"
"4537",1,1,29,30,32,33,37,"Cell4555"
"4538",12,11,14,22,18,16,15,"Cell4556"
"4539",20,15,26,32,35,34,34,"Cell4557"
"4540",6,5,6,13,15,23,13,"Cell4558"
"4541",6,5,6,13,15,23,13,"Cell4559"
"4542",19,14,24,31,33,35,30,"Cell4560"
"4543",10,4,5,3,5,4,6,"Cell4561"
"4544",9,2,2,1,2,2,43,"Cell4562"
"4545",8,7,8,10,13,8,19,"Cell4563"
"4546",20,12,20,24,27,28,23,"Cell4564"
"4547",2,3,3,2,4,3,3,"Cell4565"
"4548",4,16,11,25,28,27,21,"Cell4566"
"4549",1,1,10,12,25,22,26,"Cell4567"
"4550",1,1,1,4,8,19,27,"Cell4568"
"4551",10,4,5,3,5,4,6,"Cell4569"
"4552",11,22,9,9,24,17,10,"Cell4570"
"4553",7,18,4,5,9,7,5,"Cell4571"
"4554",2,3,3,2,4,3,3,"Cell4572"
"4555",11,22,9,9,24,17,10,"Cell4573"
"4556",4,15,23,34,37,37,38,"Cell4574"
"4557",13,24,25,33,34,36,33,"Cell4575"
"4558",12,11,14,22,18,16,16,"Cell4576"
"4559",2,3,3,2,4,3,3,"Cell4577"
"4560",4,15,23,34,37,37,38,"Cell4578"
"4561",2,3,3,2,4,3,3,"Cell4579"
"4562",1,1,1,4,8,19,27,"Cell4580"
"4563",5,25,22,27,31,32,29,"Cell4581"
"4564",2,3,3,2,4,3,3,"Cell4582"
"4565",7,18,4,5,10,41,50,"Cell4583"
"4566",13,24,25,33,34,36,33,"Cell4584"
"4567",13,24,25,33,34,36,33,"Cell4585"
"4568",17,8,13,16,17,21,11,"Cell4586"
"4569",15,6,15,17,16,11,18,"Cell4587"
"4570",5,25,22,27,31,32,29,"Cell4588"
"4571",1,1,28,20,26,31,36,"Cell4589"
"4572",1,1,1,4,8,19,27,"Cell4590"
"4573",20,15,26,32,35,34,34,"Cell4591"
"4574",1,1,30,29,36,39,40,"Cell4592"
"4575",5,25,22,27,31,32,29,"Cell4593"
"4576",17,8,13,16,17,21,11,"Cell4594"
"4577",18,10,17,18,22,13,22,"Cell4595"
"4578",19,14,24,31,33,35,30,"Cell4596"
"4579",3,19,27,7,7,6,2,"Cell4597"
"4580",11,22,9,9,24,17,10,"Cell4598"
"4581",20,12,20,24,27,28,23,"Cell4599"
"4582",1,1,30,29,36,39,40,"Cell4600"
"4583",13,24,25,33,34,36,33,"Cell4601"
"4584",20,15,26,32,35,34,34,"Cell4602"
"4585",1,1,10,12,25,22,26,"Cell4603"
"4586",1,1,1,4,8,19,27,"Cell4604"
"4587",11,22,9,9,24,17,10,"Cell4605"
"4588",8,21,7,8,14,26,25,"Cell4606"
"4589",12,11,14,22,18,16,15,"Cell4607"
"4590",16,9,16,15,23,18,8,"Cell4608"
"4591",20,12,20,24,27,28,23,"Cell4609"
"4592",4,15,23,34,37,37,38,"Cell4610"
"4593",7,18,4,5,9,7,5,"Cell4611"
"4594",9,2,2,1,1,1,1,"Cell4612"
"4595",4,13,21,26,29,29,28,"Cell4613"
"4596",10,4,5,3,5,4,6,"Cell4614"
"4597",6,5,6,13,15,23,13,"Cell4615"
"4598",12,11,14,22,18,16,15,"Cell4616"
"4599",8,7,8,10,13,8,19,"Cell4617"
"4600",20,12,20,24,27,28,23,"Cell4618"
"4601",16,9,16,15,23,18,8,"Cell4619"
"4602",3,19,27,7,7,6,2,"Cell4620"
"4603",18,10,17,18,22,13,22,"Cell4621"
"4604",8,21,7,8,14,26,25,"Cell4622"
"4605",1,1,28,20,26,31,36,"Cell4623"
"4606",1,1,29,30,32,33,37,"Cell4624"
"4607",7,18,4,5,9,7,5,"Cell4625"
"4608",1,1,29,30,32,33,37,"Cell4626"
"4609",8,21,7,8,14,26,25,"Cell4627"
"4610",15,6,15,17,16,11,18,"Cell4628"
"4611",4,15,23,34,37,37,38,"Cell4629"
"4612",4,16,11,25,28,27,21,"Cell4630"
"4613",1,1,1,4,8,19,27,"Cell4631"
"4614",13,24,25,33,34,36,33,"Cell4632"
"4615",5,20,12,14,11,14,7,"Cell4633"
"4616",8,21,7,8,14,26,25,"Cell4634"
"4617",9,2,2,1,1,1,1,"Cell4635"
"4618",3,19,27,7,7,6,2,"Cell4636"
"4619",7,18,4,5,9,7,5,"Cell4637"
"4620",1,1,1,4,8,19,27,"Cell4638"
"4621",8,7,8,10,13,8,19,"Cell4639"
"4622",17,8,13,16,17,21,11,"Cell4640"
"4623",20,12,20,24,27,28,23,"Cell4641"
"4624",4,16,11,25,28,27,21,"Cell4642"
"4625",10,4,5,3,5,4,6,"Cell4643"
"4626",19,17,18,23,19,9,14,"Cell4644"
"4627",6,5,6,13,15,23,13,"Cell4645"
"4628",8,21,7,8,14,26,25,"Cell4646"
"4629",15,6,15,17,16,11,18,"Cell4647"
"4630",12,11,14,22,18,16,15,"Cell4648"
"4631",20,12,20,24,27,28,23,"Cell4649"
"4632",4,16,11,25,28,27,21,"Cell4650"
"4633",7,18,4,5,9,7,5,"Cell4651"
"4634",10,4,5,3,5,4,6,"Cell4652"
"4635",15,6,15,17,16,11,18,"Cell4653"
"4636",1,1,1,4,8,19,27,"Cell4654"
"4637",11,22,9,9,24,17,10,"Cell4655"
"4638",1,1,28,20,26,31,36,"Cell4656"
"4639",15,6,15,17,16,11,18,"Cell4657"
"4640",18,10,17,18,22,13,22,"Cell4658"
"4641",1,1,1,4,8,19,27,"Cell4659"
"4642",6,5,6,13,15,23,13,"Cell4660"
"4643",8,7,8,10,13,8,19,"Cell4661"
"4644",1,1,1,4,8,19,27,"Cell4662"
"4645",15,6,15,17,16,11,18,"Cell4663"
"4646",8,7,8,10,13,8,19,"Cell4664"
"4647",20,12,20,24,27,28,23,"Cell4666"
"4648",17,8,13,16,17,21,11,"Cell4667"
"4649",8,21,7,8,14,26,25,"Cell4668"
"4650",13,24,25,33,34,36,33,"Cell4669"
"4651",3,19,27,7,7,6,2,"Cell4670"
"4652",1,1,29,30,32,33,37,"Cell4671"
"4653",9,2,2,1,1,1,1,"Cell4672"
"4654",4,13,21,26,29,29,28,"Cell4673"
"4655",1,1,30,29,36,39,40,"Cell4674"
"4656",5,20,12,14,11,14,7,"Cell4675"
"4657",17,8,13,16,17,21,11,"Cell4676"
"4658",15,6,15,17,16,11,18,"Cell4677"
"4659",1,1,29,30,32,33,37,"Cell4678"
"4660",1,1,10,12,25,22,26,"Cell4679"
"4661",5,20,12,14,11,14,7,"Cell4680"
"4662",16,9,16,15,23,18,8,"Cell4681"
"4663",20,15,26,32,35,34,34,"Cell4682"
"4664",3,19,27,7,7,6,2,"Cell4683"
"4665",5,25,22,27,31,32,29,"Cell4684"
"4666",10,4,5,3,5,4,6,"Cell4685"
"4667",7,18,4,5,9,7,5,"Cell4686"
"4668",17,8,13,16,17,21,11,"Cell4687"
"4669",5,25,22,27,31,32,29,"Cell4688"
"4670",20,12,20,24,27,28,23,"Cell4689"
"4671",6,5,6,13,15,23,13,"Cell4690"
"4672",15,6,15,17,16,11,18,"Cell4691"
"4673",16,9,16,15,23,18,8,"Cell4692"
"4674",1,1,1,4,8,19,27,"Cell4693"
"4675",3,19,27,7,7,6,2,"Cell4694"
"4676",11,22,9,9,24,17,10,"Cell4695"
"4677",19,17,18,23,19,9,14,"Cell4696"
"4678",14,23,19,19,21,24,17,"Cell4697"
"4679",2,3,3,2,4,3,3,"Cell4698"
"4680",20,15,26,32,35,34,34,"Cell4699"
"4681",13,24,25,33,34,36,33,"Cell4700"
"4682",8,7,8,10,13,8,20,"Cell4701"
"4683",19,17,18,23,19,9,14,"Cell4702"
"4684",1,1,29,30,32,33,37,"Cell4703"
"4685",16,9,16,15,23,18,8,"Cell4704"
"4686",1,1,1,4,8,19,27,"Cell4705"
"4687",8,7,8,10,13,8,19,"Cell4706"
"4688",6,5,6,13,15,23,13,"Cell4707"
"4689",5,20,12,14,11,14,7,"Cell4708"
"4690",1,1,10,12,25,22,26,"Cell4709"
"4691",20,12,20,24,27,28,23,"Cell4710"
"4692",9,2,2,1,1,1,1,"Cell4711"
"4693",20,12,20,24,27,28,23,"Cell4712"
"4694",1,1,1,4,8,19,27,"Cell4713"
"4695",17,8,13,16,17,21,11,"Cell4714"
"4696",1,1,29,30,32,33,37,"Cell4715"
"4697",11,22,9,9,24,17,10,"Cell4716"
"4698",14,23,19,19,21,24,17,"Cell4717"
"4699",4,15,23,34,37,37,38,"Cell4718"
"4700",4,16,11,25,28,27,21,"Cell4719"
"4701",5,25,22,27,31,32,29,"Cell4720"
"4702",4,15,23,34,37,37,38,"Cell4721"
"4703",3,19,27,7,7,6,2,"Cell4722"
"4704",19,14,24,31,33,35,30,"Cell4723"
"4705",1,1,30,29,36,39,40,"Cell4724"
"4706",15,6,15,17,16,11,18,"Cell4725"
"4707",19,14,24,31,33,35,30,"Cell4726"
"4708",19,14,24,31,33,35,30,"Cell4727"
"4709",19,14,24,31,33,35,30,"Cell4728"
"4710",1,1,30,29,36,39,40,"Cell4729"
"4711",4,16,11,25,28,27,21,"Cell4730"
"4712",9,2,2,1,1,1,1,"Cell4731"
"4713",9,2,2,1,1,1,1,"Cell4732"
"4714",18,10,17,18,22,13,22,"Cell4733"
"4715",8,7,8,10,13,8,19,"Cell4734"
"4716",9,2,2,1,1,1,1,"Cell4735"
"4717",15,6,15,17,16,11,18,"Cell4736"
"4718",14,23,19,19,21,24,17,"Cell4737"
"4719",13,24,25,33,34,36,33,"Cell4738"
"4720",9,2,2,1,2,2,43,"Cell4739"
"4721",19,14,24,31,33,35,30,"Cell4740"
"4722",12,11,14,22,18,16,15,"Cell4741"
"4723",10,4,5,3,5,4,6,"Cell4742"
"4724",4,15,23,34,37,37,38,"Cell4743"
"4725",10,4,5,3,5,4,6,"Cell4744"
"4726",8,7,8,10,13,8,19,"Cell4746"
"4727",17,8,13,16,17,21,11,"Cell4747"
"4728",10,4,5,3,5,4,6,"Cell4748"
"4729",19,17,18,23,19,9,14,"Cell4749"
"4730",11,22,9,9,24,17,10,"Cell4750"
"4731",9,2,2,1,1,1,1,"Cell4751"
"4732",11,22,9,9,24,17,10,"Cell4752"
"4733",1,1,28,35,40,45,50,"Cell4753"
"4734",10,4,5,3,5,4,6,"Cell4754"
"4735",8,7,8,10,13,8,19,"Cell4755"
"4736",1,1,30,29,36,39,40,"Cell4756"
"4737",3,19,27,7,7,6,2,"Cell4757"
"4738",1,1,29,30,32,33,37,"Cell4758"
"4739",1,1,29,30,32,33,37,"Cell4759"
"4740",1,1,30,29,36,39,40,"Cell4760"
"4741",5,25,22,27,31,32,29,"Cell4761"
"4742",5,25,22,27,31,32,29,"Cell4762"
"4743",19,17,18,23,19,9,14,"Cell4763"
"4744",18,10,17,18,22,13,22,"Cell4764"
"4745",8,21,7,8,14,26,25,"Cell4765"
"4746",1,1,28,20,26,31,36,"Cell4766"
"4747",1,1,1,4,8,19,27,"Cell4767"
"4748",1,1,28,20,26,31,36,"Cell4768"
"4749",8,7,8,10,13,8,19,"Cell4769"
"4750",17,8,13,16,17,21,11,"Cell4770"
"4751",5,25,22,27,31,32,29,"Cell4771"
"4752",11,22,9,9,24,17,10,"Cell4772"
"4753",19,17,18,23,19,9,14,"Cell4773"
"4754",9,2,2,1,1,1,1,"Cell4774"
"4755",8,21,7,8,14,26,25,"Cell4775"
"4756",1,1,30,29,36,39,40,"Cell4777"
"4757",20,12,20,24,27,28,23,"Cell4778"
"4758",7,18,4,5,9,7,5,"Cell4779"
"4759",8,21,7,8,14,26,25,"Cell4780"
"4760",4,13,21,26,29,29,28,"Cell4781"
"4761",13,24,25,33,34,36,33,"Cell4782"
"4762",13,24,25,33,34,36,33,"Cell4783"
"4763",4,13,21,26,29,29,28,"Cell4784"
"4764",12,11,14,22,18,16,15,"Cell4785"
"4765",2,3,3,2,4,3,3,"Cell4786"
"4766",13,24,25,33,34,36,33,"Cell4787"
"4767",5,25,22,27,31,32,29,"Cell4788"
"4768",14,23,19,19,21,24,17,"Cell4789"
"4769",9,2,2,1,1,1,1,"Cell4791"
"4770",20,15,26,32,35,34,34,"Cell4792"
"4771",4,15,23,34,37,37,38,"Cell4793"
"4772",19,17,18,23,19,9,14,"Cell4794"
"4773",1,1,28,20,26,31,36,"Cell4795"
"4774",6,5,6,13,40,45,50,"Cell4796"
"4775",15,6,15,17,16,11,18,"Cell4797"
"4776",9,2,2,1,1,1,1,"Cell4798"
"4777",5,20,12,14,11,14,7,"Cell4799"
"4778",16,9,16,15,23,18,8,"Cell4800"
"4779",3,19,27,7,7,6,2,"Cell4801"
"4780",4,13,21,26,29,29,28,"Cell4802"
"4781",10,4,5,3,5,4,6,"Cell4803"
"4782",1,1,28,20,26,31,36,"Cell4804"
"4783",14,23,19,19,21,24,17,"Cell4805"
"4784",4,16,11,25,28,27,21,"Cell4806"
"4785",20,12,20,24,27,28,23,"Cell4807"
"4786",1,1,29,30,32,33,37,"Cell4808"
"4787",3,19,27,7,7,6,2,"Cell4809"
"4788",13,24,25,33,34,36,33,"Cell4810"
"4789",12,11,14,22,18,16,15,"Cell4811"
"4790",3,19,27,7,7,6,2,"Cell4812"
"4791",10,4,5,3,5,4,6,"Cell4813"
"4792",10,4,5,3,5,4,6,"Cell4814"
"4793",10,4,5,3,5,4,6,"Cell4815"
"4794",10,4,5,3,5,4,6,"Cell4816"
"4795",6,5,6,13,15,23,13,"Cell4817"
"4796",1,1,29,30,32,33,37,"Cell4818"
"4797",16,9,16,15,23,18,8,"Cell4819"
"4798",14,23,19,19,21,24,17,"Cell4820"
"4799",18,10,17,18,22,13,22,"Cell4821"
"4800",11,22,9,9,24,17,10,"Cell4822"
"4801",18,10,17,18,22,13,22,"Cell4823"
"4802",17,8,13,16,17,21,11,"Cell4824"
"4803",18,10,17,18,22,13,22,"Cell4825"
"4804",12,11,14,22,18,16,15,"Cell4826"
"4805",5,20,12,14,11,14,7,"Cell4827"
"4806",20,15,26,32,35,34,34,"Cell4828"
"4807",7,18,4,5,9,7,5,"Cell4829"
"4808",6,5,6,13,15,23,13,"Cell4830"
"4809",11,22,9,9,24,17,10,"Cell4831"
"4810",19,17,18,23,19,9,14,"Cell4832"
"4811",4,16,11,25,28,27,21,"Cell4833"
"4812",1,1,29,30,32,33,37,"Cell4834"
"4813",13,24,25,33,34,36,33,"Cell4835"
"4814",1,1,10,12,25,22,26,"Cell4836"
"4815",15,6,15,17,16,11,18,"Cell4837"
"4816",15,6,15,17,16,11,18,"Cell4838"
"4817",10,4,5,3,5,4,6,"Cell4839"
"4818",15,6,15,17,16,11,18,"Cell4840"
"4819",8,21,7,8,14,26,25,"Cell4841"
"4820",16,9,16,15,23,18,8,"Cell4842"
"4821",4,13,21,26,29,29,28,"Cell4843"
"4822",4,16,11,25,28,27,21,"Cell4844"
"4823",1,1,30,29,36,39,40,"Cell4845"
"4824",4,13,21,26,29,29,28,"Cell4846"
"4825",1,1,10,12,25,22,26,"Cell4847"
"4826",2,3,3,2,4,3,3,"Cell4848"
